scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 14:40:17 EST,SPY,684.06,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,604.7,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,263.41,3,2U,2U,2D,2D,2U,2U,1,2U,1,4,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,DIA,495.89,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,XLK,140.26,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLF,51.71,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLE,54.37,2D,2U,2U,2U,3,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLY,116.78,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLP,89.62,1,2D,3,2U,2U,2U,2U,2U,2U,1,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLU,46.49,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLV,157.99,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLI,174.35,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-13 14:40:17 EST,SMH,409.38,2U,2U,2U,2D,3,2U,2U,1,2U,2D,10,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,ARKK,70.44,2U,2U,2D,2D,2D,1,2D,2D,1,1,3,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,TLT,89.69,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,GLD,462.98,2U,2U,2U,2D,2D,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,NVDA,183.85,2U,2U,2U,2D,3,1,1,2D,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 14:40:17 EST,AAPL,258.19,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 14:40:17 EST,GOOGL,307.61,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 14:40:17 EST,MSFT,403.34,3,2D,2D,2D,2D,1,2D,2D,1,1,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 14:40:17 EST,AMZN,199.7,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 14:40:17 EST,META,645.88,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 14:40:17 EST,AVGO,326.7,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 14:40:17 EST,TSLA,421.2,2U,2U,2D,2D,2D,1,1,2D,2U,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 14:40:17 EST,TSM,367.16,2U,2U,2U,3,3,2U,2U,2U,2U,1,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-13 14:40:17 EST,BRK-B,501.01,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 14:40:17 EST,LLY,1042.6,2U,2U,2U,3,3,2U,2U,2D,1,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 14:40:17 EST,WMT,134.24,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-13 14:40:17 EST,JPM,302.16,2U,2U,3,2U,2D,2U,2U,1,3,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 14:40:17 EST,V,315.06,2U,2D,3,2U,3,1,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 14:40:17 EST,ORCL,160.69,2U,2D,2D,2D,2D,1,2D,2D,1,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-13 14:40:17 EST,MA,519.39,2U,2D,3,2U,3,1,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 14:40:17 EST,XOM,148.37,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 14:40:17 EST,JNJ,244.1,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 14:40:17 EST,ASML,1412.37,3,2U,2U,2D,2D,2U,2U,1,1,1,4,Unknown,Unknown,SMH,1,SMH
