scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,SPY,641.55,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,QQQ,567.73,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IWM,243.85,3,2U,1,2U,2D,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,DIA,457.02,3,2U,2U,2D,2D,2U,3,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,XLK,129.91,3,2U,2D,2D,2D,1,2D,2D,2D,1,-2,Information Technology,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLF,48.78,2U,2U,2D,2D,1,2U,3,2D,1,2U,4,Financials,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLE,62.36,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLY,107.5,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLP,81.36,1,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLU,45.6,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLV,145.48,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-31 12:09:00 EDT,XLI,159.16,2U,2U,2U,2D,2D,2U,2U,3,2D,1,9,Industrials,Sector ETF,,0,
2026-03-31 12:09:00 EDT,SMH,372.26,2U,2U,2U,3,2D,2U,2U,2D,2D,1,11,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,ARKK,65.57,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TLT,86.66,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,GLD,424.28,2U,2U,1,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NVDA,170.7,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 12:09:00 EDT,AAPL,249.5,2U,2U,2U,2U,2D,1,2D,2D,2D,1,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,GOOGL,281.94,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 12:09:00 EDT,MSFT,364.58,3,2D,2D,2D,3,1,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
