scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 09:58:46 EDT,SPY,670.73,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,QQQ,601.97,2U,2U,2D,2D,2D,1,1,2D,3,1,3,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,IWM,249.4,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,DIA,470.45,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,XLK,139.23,3,2U,2D,2D,2D,1,1,2D,2U,1,-2,Information Technology,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLF,49.25,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLE,57.8,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLY,112.02,2U,2U,2D,2D,2D,2U,2U,2D,2D,1,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLP,84.98,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLU,47.16,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLV,151.96,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 09:58:46 EDT,XLI,166.0,2U,2U,2U,3,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-03-13 09:58:46 EDT,SMH,394.83,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,ARKK,71.73,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,TLT,87.13,2D,2U,3,2D,2D,1,2D,1,2D,1,-4,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,GLD,468.61,2U,2U,1,2U,2D,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-03-13 09:58:46 EDT,NVDA,184.98,2U,2U,3,2D,2D,1,1,1,2U,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 09:58:46 EDT,AAPL,255.91,2U,2U,2U,2D,2D,1,2D,2D,2D,1,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
