scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 14:20:22 EDT,SPY,742.04,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,QQQ,713.19,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,IWM,278.26,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,DIA,496.05,3,3,2U,2U,2U,2U,1,2U,2U,2D,6,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,XLK,178.03,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLF,51.15,2U,3,2U,2D,2U,2U,1,1,2D,3,7,Financials,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLE,59.12,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLY,116.79,2U,3,2U,2U,2U,2U,1,1,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLP,84.78,1,2U,2D,1,1,2U,1,2U,3,3,1,Consumer Staples,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLU,43.99,2U,3,1,2D,2U,2U,1,2D,2D,2D,4,Utilities,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLV,145.02,2D,2U,2D,1,2U,2U,2D,1,3,2D,-3,Health Care,Sector ETF,,0,
2026-05-15 14:20:22 EDT,XLI,171.26,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Industrials,Sector ETF,,0,
2026-05-15 14:20:22 EDT,SMH,563.35,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,ARKK,75.62,2U,2D,2U,2U,2U,1,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,TLT,83.68,2D,2D,2D,2D,2U,1,2D,2D,2D,2D,-13,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,GLD,418.39,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,NVDA,229.99,2U,2D,2U,3,2U,2U,2U,2U,2U,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-15 14:20:22 EDT,AAPL,301.3,2U,2D,2U,2U,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-15 14:20:22 EDT,GOOGL,396.31,2U,2U,2U,2U,1,2U,2U,2U,2U,2D,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-15 14:20:22 EDT,MSFT,425.81,3,2D,2U,1,3,1,1,1,3,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-15 14:20:22 EDT,AMZN,263.52,2U,2D,2U,2U,2U,2U,2U,2U,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-15 14:20:22 EDT,META,619.67,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
