scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 10:51:56 EDT,SPY,700.11,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,QQQ,638.65,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,IWM,269.15,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,DIA,484.19,3,3,2D,2U,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,XLK,151.15,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLF,52.12,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLE,56.48,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLY,117.28,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLP,81.29,1,2U,2D,2U,2D,2U,1,2D,2D,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLU,46.18,2U,3,1,2U,2D,2U,1,1,2D,2U,6,Utilities,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLV,146.93,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-16 10:51:56 EDT,XLI,170.38,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-16 10:51:56 EDT,SMH,453.57,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,ARKK,76.65,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,TLT,86.67,2D,2D,2D,3,1,1,1,1,1,2D,-12,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,GLD,439.98,2U,2U,3,2U,1,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-04-16 10:51:56 EDT,NVDA,198.23,2U,2D,2D,2U,2U,1,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-16 10:51:56 EDT,AAPL,261.31,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 10:51:56 EDT,GOOGL,337.85,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-16 10:51:56 EDT,MSFT,414.77,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 10:51:56 EDT,AMZN,246.3,2U,2D,1,2U,1,1,2U,2U,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-16 10:51:56 EDT,META,673.01,2U,2D,2D,2U,2U,1,1,2U,2U,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-16 10:51:56 EDT,AVGO,397.57,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-16 10:51:56 EDT,TSLA,384.34,2U,2D,2D,2D,2U,1,2D,2D,2U,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-16 10:51:56 EDT,TSM,367.64,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-16 10:51:56 EDT,BRK-B,473.6,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-16 10:51:56 EDT,LLY,908.65,2U,2U,2D,1,2D,2U,1,1,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-16 10:51:56 EDT,WMT,124.84,2U,2U,2D,3,1,2U,1,2U,1,2U,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-16 10:51:56 EDT,JPM,308.98,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-16 10:51:56 EDT,V,315.15,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-16 10:51:56 EDT,ORCL,176.03,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
