scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 11:06:13 EDT,SPY,713.73,2U,3,2D,2U,2D,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,662.49,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,IWM,275.05,3,2U,2D,2U,2D,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,DIA,493.8,3,3,2D,2U,2D,2U,1,2U,2D,2U,-2,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,XLK,158.33,3,2D,2D,2U,2U,2U,2U,2U,2U,3,-4,Information Technology,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLF,52.03,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLE,59.42,2D,2U,2U,1,2U,2U,1,2D,2U,3,3,Energy,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLY,117.17,2U,3,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLP,84.0,1,2U,2D,2U,2D,2U,1,2D,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLU,46.53,2U,3,1,2D,2D,2U,1,1,2U,2U,2,Utilities,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLV,145.35,2D,2U,2D,2D,2D,2U,2D,2D,2D,2U,-7,Health Care,Sector ETF,,0,
2026-04-30 11:06:13 EDT,XLI,173.36,2U,2U,3,1,2D,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-30 11:06:13 EDT,SMH,501.8,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,ARKK,75.15,2U,2D,3,1,2D,1,1,2U,2D,2U,0,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,TLT,85.79,2D,2D,2D,1,2D,1,1,1,2D,1,-13,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,GLD,423.61,2U,2U,3,2D,2D,2U,1,1,2D,2U,6,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,NVDA,201.32,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-30 11:06:13 EDT,AAPL,271.29,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 11:06:13 EDT,GOOGL,373.34,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 11:06:13 EDT,MSFT,405.42,3,2D,2D,2U,2D,1,1,2U,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 11:06:13 EDT,AMZN,259.31,2U,2D,1,2U,2U,2U,2U,2U,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-30 11:06:13 EDT,META,606.08,2U,2D,2D,1,2D,1,1,2U,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 11:06:13 EDT,AVGO,411.23,2U,2D,3,2U,1,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 11:06:13 EDT,TSLA,376.45,2U,2D,2D,1,2D,1,2D,2D,2D,3,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-30 11:06:13 EDT,TSM,390.82,2U,2U,2D,2U,1,2U,2U,2U,2U,3,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-30 11:06:13 EDT,BRK-B,475.44,2U,2D,2D,1,2D,1,2D,2D,2U,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 11:06:13 EDT,LLY,922.93,2U,2U,2D,2D,2D,2U,2D,2D,3,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-30 11:06:13 EDT,WMT,130.74,2U,2U,2D,2U,2D,2U,1,2U,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-30 11:06:13 EDT,JPM,313.11,2U,3,2D,2U,2D,2U,1,2U,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 11:06:13 EDT,V,328.73,2U,3,2D,1,2U,2D,2D,3,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 11:06:13 EDT,ORCL,162.12,2U,2D,2U,2U,2D,1,2D,3,2D,3,5,Information Technology,Unknown,XLK,1,XLK
2026-04-30 11:06:13 EDT,MA,505.58,2U,3,2D,1,2U,1,1,2U,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 11:06:13 EDT,XOM,154.72,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-30 11:06:13 EDT,JNJ,229.45,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-30 11:06:13 EDT,ASML,1421.74,3,2U,2D,2D,2U,2U,1,2U,2D,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-30 11:06:13 EDT,PLTR,140.04,2U,2D,1,2U,2D,1,2D,2D,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-30 11:06:13 EDT,BAC,53.38,2U,3,2D,1,2D,2U,1,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 11:06:13 EDT,NFLX,93.24,2U,2D,2U,2D,2U,2D,2U,3,2D,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 11:06:13 EDT,ABBV,212.8,2U,2D,3,2D,3,1,2D,2D,3,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-30 11:06:13 EDT,COST,1010.95,2U,2U,1,2U,2D,1,2U,2U,3,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-30 11:06:13 EDT,MU,507.46,3,2U,3,2U,2U,2U,2U,2U,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 11:06:13 EDT,AMD,347.15,3,1,2D,2U,2U,2U,2U,2U,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-30 11:06:13 EDT,HD,327.24,1,2D,2D,2U,2D,2D,2D,2D,2D,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-30 11:06:13 EDT,GE,289.83,2U,3,2D,2D,3,2U,2D,2D,1,2U,0,Industrials,Unknown,XLI,1,XLI
2026-04-30 11:06:13 EDT,BABA,131.06,2U,2D,2D,1,2U,1,2D,3,2D,2D,-1,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,PG,146.4,2D,3,2D,3,2D,2D,1,2D,1,1,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-30 11:06:13 EDT,UNH,368.32,2D,2D,3,2U,2U,1,2U,2U,2U,2D,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-30 11:06:13 EDT,CVX,192.65,3,2U,2U,1,2U,2U,1,2D,2U,3,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-30 11:06:13 EDT,WFC,81.93,2U,3,2D,2D,3,2U,1,2U,1,3,0,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,GS,919.8,2U,2U,2D,2U,2D,2U,1,2U,2D,1,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-30 11:06:13 EDT,MS,188.91,2U,2U,2D,1,2D,2U,2U,2U,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,CSCO,90.47,2U,2U,1,2U,2U,2U,2U,2U,3,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-30 11:06:13 EDT,AZN,188.71,2U,2U,2D,2D,2D,2U,1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,KO,78.5,2U,2U,2D,2D,1,2U,1,1,2U,1,4,Consumer Staples,Unknown,XLP,1,XLP
2026-04-30 11:06:13 EDT,CAT,879.16,3,2U,1,2U,1,2U,2U,2U,2U,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-30 11:06:13 EDT,TM,191.86,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,IBM,228.93,2U,2D,1,3,2D,1,1,2D,1,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-30 11:06:13 EDT,HSBC,91.86,2U,2U,2D,2D,2D,2U,1,2U,1,2U,3,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,SAP,171.27,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,MRK,110.6,2D,2U,1,2D,2D,2U,1,3,2D,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-04-30 11:06:13 EDT,NVS,148.17,2U,2U,2D,2D,2D,2U,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,AXP,319.25,2U,2D,2D,1,2D,1,1,2U,2D,3,-3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-30 11:06:13 EDT,LRCX,255.76,3,2U,2D,3,3,2U,2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-30 11:06:13 EDT,RTX,174.6,2U,2U,3,2D,3,2U,2D,2D,1,1,7,Industrials,Unknown,XLI,1,XLI
2026-04-30 11:06:13 EDT,NVO,42.58,2D,3,2D,1,2D,2D,1,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,CRM,176.93,1,2D,1,2U,2D,2D,2D,2D,1,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-30 11:06:13 EDT,RY,178.29,2U,2U,2D,2U,2D,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,PM,165.49,2U,2U,2D,3,2D,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-30 11:06:13 EDT,AMAT,390.12,3,2U,1,2U,2D,2U,2U,2U,2D,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-30 11:06:13 EDT,TMO,473.63,2D,3,2D,3,3,2U,2D,3,1,3,-8,Health Care,Unknown,XLV,1,XLV
2026-04-30 11:06:13 EDT,ABT,90.42,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-04-30 11:06:13 EDT,TMUS,196.59,2U,2D,1,3,2U,2D,1,2D,2D,1,2,Communication Services,Unknown,QQQ,1,QQQ
2026-04-30 11:06:13 EDT,SHOP,121.33,2U,2D,1,2U,2D,1,1,3,2D,3,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-30 11:06:13 EDT,C,128.6,2U,2U,2D,2U,2D,2U,2U,2U,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,MCD,292.17,2U,2U,3,2D,2D,2U,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-30 11:06:13 EDT,SHEL,89.83,3,3,2U,1,2U,2U,1,1,3,2U,4,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,ISRG,452.12,2U,2U,2D,2U,2D,1,2D,2D,2D,1,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-30 11:06:13 EDT,APP,441.95,2U,2D,2U,2U,2D,1,1,2D,2D,1,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-30 11:06:13 EDT,DIS,102.7,3,2D,2D,2U,2D,1,1,2U,2D,3,-6,Communication Services,Unknown,DIA,1,DIA
2026-04-30 11:06:13 EDT,LIN,503.86,2D,2U,1,2U,2D,2U,2U,2U,2U,2D,0,Materials,Unknown,QQQ,1,QQQ
2026-04-30 11:06:13 EDT,BX,124.53,1,2D,2D,2U,2D,2D,1,2U,2D,3,-6,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,INTC,94.33,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-30 11:06:13 EDT,QCOM,184.05,2D,2D,2D,2U,2U,1,2D,3,2U,2U,-9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-30 11:06:13 EDT,PEP,157.66,2D,3,2D,1,2D,2U,1,1,2D,2U,-9,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-30 11:06:13 EDT,MUFG,17.91,2U,2U,2D,2D,2D,2U,1,2U,1,2U,3,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,GEV,1088.52,2U,2U,2U,2U,3,2U,2U,2U,1,1,14,Industrials,Unknown,XLI,1,XLI
2026-04-30 11:06:13 EDT,SCHW,92.1,2U,2U,2D,2D,2D,2U,2D,3,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,KLAC,1731.17,2U,2U,2U,2U,1,2U,2U,2U,2D,2D,14,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-30 11:06:13 EDT,BLK,1063.18,2U,2D,2D,1,2D,1,1,1,2D,2U,-3,Financials,Unknown,XLF,1,XLF
2026-04-30 11:06:13 EDT,INTU,388.42,3,2D,1,2U,2D,2D,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-04-30 11:06:13 EDT,AMGN,347.17,1,2U,2U,3,2D,2U,1,2D,2D,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-30 11:06:13 EDT,UBER,74.2,2U,2D,2D,2U,2D,1,1,1,2D,1,-1,Industrials,Unknown,XLI,1,XLI
2026-04-30 11:06:13 EDT,SAN,12.2,2U,2U,2D,2D,3,2U,1,2U,1,1,4,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,BA,226.22,2D,2U,2D,2U,2D,2U,1,2U,1,1,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-30 11:06:13 EDT,TXN,276.06,3,2U,2D,2U,2U,2U,2U,2U,1,3,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-30 11:06:13 EDT,PDD,99.26,2D,2D,2D,2D,1,1,1,2U,1,2U,-14,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,APH,146.36,2U,3,2D,2U,2U,2U,1,2U,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-30 11:06:13 EDT,T,26.25,2U,3,2U,2U,2D,1,1,2D,1,2U,9,Communication Services,Unknown,,0,
2026-04-30 11:06:13 EDT,BKNG,169.66,2U,2D,1,2U,2D,2D,1,2U,2D,1,2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-30 11:06:13 EDT,TJX,155.66,2U,2U,1,3,2D,2U,2U,2U,2D,2U,8,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-30 11:06:13 EDT,VZ,47.72,2U,2U,2U,2U,2D,2U,1,2D,2U,2U,13,Communication Services,Unknown,,0,
2026-04-30 11:06:13 EDT,ACN,177.65,3,3,2D,2D,2D,2D,2D,2D,2D,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-04-30 11:06:13 EDT,NEE,95.94,2U,2U,1,3,3,2U,2U,2U,1,1,9,Utilities,Unknown,XLU,1,XLU
2026-04-30 11:06:13 EDT,DHR,179.09,2D,3,2D,3,2D,1,2D,2D,1,2U,-9,Health Care,Unknown,XLV,1,XLV
