scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 06:24:58 EDT,SPY,762.64,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-21 06:24:58 EDT,QQQ,710.95,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-21 06:24:58 EDT,IWM,297.68,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-08-21 06:24:58 EDT,DIA,527.5,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-21 06:24:58 EDT,XLK,183.11,3,2U,2D,2U,1,2U,1,2U,3,1,3,Information Technology,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLF,56.94,2U,1,2U,1,2D,2U,2U,2U,2D,2D,7,Financials,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLE,63.76,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLY,116.68,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLP,85.33,1,1,2U,1,2D,2U,2U,1,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLU,43.77,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLV,172.43,2D,3,2U,2U,1,2U,2U,2U,2U,1,0,Health Care,Sector ETF,,0,
2026-08-21 06:24:58 EDT,XLI,179.75,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-21 06:24:58 EDT,SMH,562.7,2U,2U,2D,2U,1,2U,1,1,3,1,8,Unknown,Unknown,,0,
