scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 18:54:06 EDT,SPY,711.68,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,QQQ,657.57,2U,2D,2D,2U,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,IWM,273.92,3,2U,2D,2U,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,DIA,491.37,3,3,2D,2U,2U,2U,1,2U,1,2U,0,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,XLK,157.86,3,2D,2D,2U,2D,2U,2U,2U,2U,2D,-6,Information Technology,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLF,51.86,2U,3,2D,2U,2U,2U,1,2U,2D,2U,5,Financials,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLE,57.73,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLY,117.0,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLP,83.1,1,2U,2D,2U,2U,2U,1,2D,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLU,46.25,2U,3,1,2D,3,2U,1,1,2U,3,3,Utilities,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLV,143.81,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-28 18:54:06 EDT,XLI,170.97,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-28 18:54:06 EDT,SMH,491.29,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,ARKK,75.47,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,TLT,86.36,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,GLD,422.0,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,NVDA,213.15,2U,2D,2D,2U,1,2U,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 18:54:06 EDT,AAPL,270.76,2U,2D,2D,2U,2U,1,1,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 18:54:06 EDT,GOOGL,349.83,2U,2U,2D,2U,1,2U,2U,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 18:54:06 EDT,MSFT,429.36,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 18:54:06 EDT,AMZN,259.77,2U,2D,1,2U,2D,2U,2U,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 18:54:06 EDT,META,671.23,2U,2D,2D,1,2D,1,1,2U,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 18:54:06 EDT,AVGO,399.83,2U,2D,3,2U,2D,2U,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 18:54:06 EDT,TSLA,375.95,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-28 18:54:06 EDT,TSM,392.12,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-28 18:54:06 EDT,BRK-B,478.19,2U,2D,2D,1,2U,1,2D,2D,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 18:54:06 EDT,LLY,874.43,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-28 18:54:06 EDT,WMT,127.59,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-28 18:54:06 EDT,JPM,311.52,2U,3,2D,2U,2U,2U,1,2U,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 18:54:06 EDT,V,309.43,2U,3,2D,1,2U,2D,2D,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 18:54:06 EDT,ORCL,165.98,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-28 18:54:06 EDT,MA,507.68,2U,3,2D,1,2U,1,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 18:54:06 EDT,XOM,150.6,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-28 18:54:06 EDT,JNJ,227.78,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-28 18:54:06 EDT,ASML,1384.56,3,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-28 18:54:06 EDT,PLTR,141.17,2U,2D,1,2U,2D,1,2D,2D,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-28 18:54:06 EDT,BAC,52.68,2U,3,2D,1,2U,2U,1,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 18:54:06 EDT,NFLX,92.31,2U,2D,2U,2D,2D,2D,2U,3,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 18:54:06 EDT,ABBV,197.69,2U,2D,3,2D,1,1,2D,2D,2D,1,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-28 18:54:06 EDT,COST,994.0,2U,2U,1,2U,2D,1,2U,2U,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-28 18:54:06 EDT,MU,504.24,3,2U,3,2U,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 18:54:06 EDT,AMD,323.11,3,1,2D,2U,2D,2U,2U,2U,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-28 18:54:06 EDT,HD,329.08,1,2D,2D,2U,2D,2D,2D,2D,2D,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-28 18:54:06 EDT,GE,289.2,2U,3,2D,2D,2U,2U,2D,2D,1,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-28 18:54:06 EDT,BABA,130.83,2U,2D,2D,1,2D,1,2D,3,2D,2D,-3,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,PG,149.17,2D,3,2D,3,2U,2D,1,2D,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-28 18:54:06 EDT,UNH,366.74,2D,2D,3,2U,2U,1,2U,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-28 18:54:06 EDT,CVX,188.35,3,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-28 18:54:06 EDT,WFC,81.5,2U,3,2D,2D,2U,2U,1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-28 18:54:06 EDT,GS,926.55,2U,2U,2D,2U,3,2U,1,2U,1,3,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-28 18:54:06 EDT,MS,190.38,2U,2U,2D,1,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-28 18:54:06 EDT,CSCO,86.85,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-28 18:54:06 EDT,AZN,186.76,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,KO,78.39,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-28 18:54:06 EDT,CAT,817.98,3,2U,1,2U,2D,2U,2U,2U,1,2D,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-28 18:54:06 EDT,TM,193.12,2D,2U,2D,2D,2U,2U,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,IBM,233.0,2U,2D,1,3,2U,1,1,2D,1,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-28 18:54:06 EDT,HSBC,89.97,2U,2U,2D,2D,2U,2U,1,2U,1,2U,5,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,SAP,173.55,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,MRK,110.05,2D,2U,1,2D,2D,2U,1,3,2D,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-04-28 18:54:06 EDT,NVS,145.54,2U,2U,2D,2D,2D,2U,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-28 18:54:06 EDT,AXP,314.98,2U,2D,2D,1,2U,1,1,2U,1,2U,-1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-28 18:54:06 EDT,LRCX,251.2,3,2U,2D,3,2D,2U,2U,2U,2D,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-28 18:54:06 EDT,RTX,175.67,2U,2U,3,2D,1,2U,2D,2D,1,1,7,Industrials,Unknown,XLI,1,XLI
2026-04-28 18:54:06 EDT,NVO,41.17,2D,3,2D,1,2U,2D,1,2U,2U,2U,-7,Unknown,Unknown,,0,
