scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,677.37,2U,2U,2D,2U,3,2U,2U,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,QQQ,599.03,2U,2U,2D,2U,3,1,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,IWM,258.46,3,2U,1,2D,3,2U,2U,2D,2D,2D,2,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,DIA,483.21,3,2U,2U,2D,3,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,XLK,137.25,3,2U,2D,2U,3,1,1,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLF,50.91,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLE,56.81,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLY,113.46,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLP,87.56,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLU,46.72,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLV,155.93,2D,2U,1,2U,1,2U,2U,1,2D,2D,1,Health Care,Sector ETF,,0,
2026-03-03 12:41:05 EST,XLI,175.67,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-03 12:41:05 EST,SMH,392.12,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ARKK,72.1,2U,2U,2D,2U,3,1,2D,1,1,2D,8,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,89.39,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,466.14,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NVDA,179.21,2U,2U,3,3,3,1,1,1,2D,3,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,261.02,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,GOOGL,300.61,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,MSFT,401.54,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AMZN,206.38,2U,3,2D,2U,2D,1,2D,1,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,META,649.78,2U,2D,1,1,3,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,AVGO,312.75,2U,2U,2D,2D,3,1,2D,1,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,TSLA,390.77,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSM,353.03,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 12:41:05 EST,BRK-B,479.83,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 12:41:05 EST,LLY,1000.61,2U,2U,2D,1,3,2U,2U,1,2D,2D,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,WMT,126.86,2U,2U,2U,1,2U,2U,2U,1,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 12:41:05 EST,JPM,298.6,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 12:41:05 EST,V,316.8,2U,2D,2D,2D,2U,1,3,1,2U,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 12:41:05 EST,ORCL,148.74,2U,2D,2D,2D,3,1,2D,1,1,3,-4,Information Technology,Unknown,XLK,1,XLK
2026-03-03 12:41:05 EST,MA,519.02,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 12:41:05 EST,XOM,152.5,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-03 12:41:05 EST,JNJ,246.13,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-03 12:41:05 EST,ASML,1363.31,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-03 12:41:05 EST,PLTR,144.92,2U,2U,2D,2D,2U,1,2D,1,2U,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,BAC,49.61,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 12:41:05 EST,NFLX,96.37,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,ABBV,233.39,2U,2U,2D,2D,2U,1,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,COST,1005.99,2U,2D,2U,1,2U,1,2U,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,MU,383.79,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AMD,191.77,3,2U,2D,3,2D,1,1,2D,2D,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,HD,366.31,1,2D,2U,3,2D,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,GE,336.05,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,BABA,135.85,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,PG,159.49,2D,2D,2U,2U,2D,2D,3,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-03 12:41:05 EST,UNH,286.36,2D,2U,2D,3,2U,1,2D,2U,2U,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
