scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 11:59:54 EDT,SPY,656.03,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,QQQ,587.57,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,IWM,247.51,3,2U,1,2D,2D,2U,2U,2D,1,2U,1,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,DIA,462.56,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,XLK,136.54,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLF,49.37,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLE,59.31,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Energy,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLY,110.25,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLP,81.59,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLU,44.88,2U,2U,2U,3,2D,2U,3,1,1,1,11,Utilities,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLV,145.24,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-23 11:59:54 EDT,XLI,164.45,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-23 11:59:54 EDT,SMH,391.13,2U,2U,2U,1,2D,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,ARKK,70.26,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,TLT,86.16,2D,2U,3,2D,2D,1,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,GLD,401.44,2U,2U,1,2D,3,2U,2U,3,2D,2D,7,Unknown,Unknown,,0,
2026-03-23 11:59:54 EDT,NVDA,175.24,2U,2U,3,3,2D,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 11:59:54 EDT,AAPL,251.58,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 11:59:54 EDT,GOOGL,303.69,2U,2U,3,2U,2D,2U,2U,2D,1,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 11:59:54 EDT,MSFT,383.55,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 11:59:54 EDT,AMZN,210.78,2U,3,2D,2D,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-23 11:59:54 EDT,META,605.56,2U,2D,1,2D,2D,1,1,2D,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 11:59:54 EDT,AVGO,319.71,2U,2U,2D,2D,1,1,2D,2U,1,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 11:59:54 EDT,TSLA,378.13,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-23 11:59:54 EDT,TSM,336.82,2U,2U,2U,2D,1,2U,2U,1,1,2U,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 11:59:54 EDT,BRK-B,481.01,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 11:59:54 EDT,LLY,921.21,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 11:59:54 EDT,WMT,120.69,2U,2U,2U,3,2D,2U,2U,2D,1,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 11:59:54 EDT,JPM,291.07,2U,2U,2D,1,2U,2U,3,2D,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 11:59:54 EDT,V,305.65,2U,2D,2D,2D,2U,2D,3,2D,1,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 11:59:54 EDT,ORCL,152.71,2U,2D,2D,1,2D,1,2D,2U,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-23 11:59:54 EDT,MA,502.51,2U,2D,2D,2D,2U,1,3,2D,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 11:59:54 EDT,XOM,159.92,1,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
