scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-21 12:10:38 EDT,SPY,771.72,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,QQQ,738.16,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,IWM,286.04,3,2U,2U,2D,2D,2U,2U,2D,1,2U,4,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,DIA,519.1,3,2U,2U,2D,2D,2U,2U,2D,1,2U,4,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,XLK,193.68,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,1,2U,5,Financials,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLE,62.62,2D,1,2U,2D,2U,2U,3,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLY,112.09,2U,1,2U,2D,2D,2U,1,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLP,82.25,1,1,1,3,2D,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLU,40.89,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLV,168.91,2D,3,2U,2U,1,2U,2U,1,1,2D,0,Health Care,Sector ETF,,0,
2026-09-21 12:10:38 EDT,XLI,170.51,2U,2U,3,2D,2D,2U,2U,2D,1,2U,6,Industrials,Sector ETF,,0,
2026-09-21 12:10:38 EDT,SMH,591.25,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,ARKK,90.71,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,TLT,81.73,2D,2D,2D,2D,2D,2D,2D,2D,1,2U,-15,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,GLD,399.32,2U,2D,2U,2D,2U,2U,1,1,1,2D,3,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,NVDA,225.29,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-21 12:10:38 EDT,AAPL,338.58,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-21 12:10:38 EDT,GOOGL,356.72,2U,2U,2U,2U,2U,2U,1,2D,1,1,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-21 12:10:38 EDT,MSFT,494.26,3,2D,2U,2U,2D,1,2U,1,1,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-21 12:10:38 EDT,AMZN,256.67,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-21 12:10:38 EDT,META,724.33,2U,1,1,2U,3,1,3,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-21 12:10:38 EDT,AVGO,359.8,2U,2U,3,2D,2U,2U,1,2D,1,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-21 12:10:38 EDT,TSLA,375.15,2U,2D,1,2D,2D,1,2D,2U,2U,2U,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-21 12:10:38 EDT,TSM,441.13,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-21 12:10:38 EDT,BRK-B,507.79,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-21 12:10:38 EDT,LLY,1161.71,2U,3,3,2U,1,2U,2U,1,2U,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-21 12:10:38 EDT,WMT,107.52,2U,2U,2D,2U,1,2U,2D,1,2D,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-21 12:10:38 EDT,JPM,351.52,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-21 12:10:38 EDT,V,368.52,2U,2D,2U,2U,2D,3,2U,1,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-21 12:10:38 EDT,ORCL,148.74,2U,3,2U,2D,2D,2D,2D,2U,1,1,5,Information Technology,Unknown,XLK,1,XLK
2026-09-21 12:10:38 EDT,MA,565.2,2U,2D,2U,3,2D,2D,2U,1,1,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-21 12:10:38 EDT,XOM,158.48,1,1,2U,2U,3,2U,2U,2U,2D,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-21 12:10:38 EDT,JNJ,271.98,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-21 12:10:38 EDT,ASML,1701.33,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-21 12:10:38 EDT,PLTR,182.43,2U,2D,2U,2U,2D,1,2U,1,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-21 12:10:38 EDT,BAC,58.06,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-21 12:10:38 EDT,NFLX,73.62,2U,3,2U,3,2D,2D,2D,3,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-21 12:10:38 EDT,ABBV,264.9,2U,3,2D,2U,2U,2U,2U,1,2U,3,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-21 12:10:38 EDT,COST,896.02,2U,2U,1,3,2U,2U,2D,2D,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-21 12:10:38 EDT,MU,1040.36,3,2U,1,2D,2U,2U,1,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-21 12:10:38 EDT,AMD,610.77,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-21 12:10:38 EDT,HD,299.04,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-21 12:10:38 EDT,GE,320.73,2U,3,3,2D,2D,2U,2U,2D,2U,2U,2,Industrials,Unknown,XLI,1,XLI
2026-09-21 12:10:38 EDT,BABA,115.56,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,PG,146.51,2D,1,1,2U,2D,2D,2U,2D,1,1,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-21 12:10:38 EDT,UNH,374.56,2D,2U,2D,2D,2D,1,2U,2D,1,2U,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-21 12:10:38 EDT,CVX,205.08,3,1,2U,3,3,2U,3,2U,2D,2D,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-21 12:10:38 EDT,WFC,86.61,2U,2D,2U,3,1,2U,2U,2U,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-09-21 12:10:38 EDT,GS,951.34,2U,2U,1,2D,1,2U,2U,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-21 12:10:38 EDT,MS,205.43,2U,2U,1,2D,1,2U,2U,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-09-21 12:10:38 EDT,CSCO,109.48,2U,2U,2U,1,2D,2U,1,2D,1,1,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-21 12:10:38 EDT,AZN,167.85,2U,2D,2D,2U,2U,2U,2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,KO,87.97,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Consumer Staples,Unknown,XLP,1,XLP
2026-09-21 12:10:38 EDT,CAT,819.59,3,2U,1,2D,1,2U,1,2D,2U,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-21 12:10:38 EDT,TM,193.37,2D,2D,2U,1,2D,2U,1,2U,1,2U,-7,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,IBM,229.3,2U,3,1,3,2D,3,2D,2U,2D,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-21 12:10:38 EDT,HSBC,103.02,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,SAP,209.77,2U,2D,2U,2U,2D,2D,3,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,MRK,149.21,2D,2U,2U,2D,2U,2U,2U,1,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-09-21 12:10:38 EDT,NVS,141.46,2U,1,3,2U,2D,2U,3,3,2U,2U,6,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,AXP,312.98,2U,1,1,3,2D,1,2U,2D,1,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-21 12:10:38 EDT,LRCX,298.84,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-21 12:10:38 EDT,RTX,195.01,2U,2D,2U,2D,2D,2U,2U,2D,1,2U,1,Industrials,Unknown,XLI,1,XLI
2026-09-21 12:10:38 EDT,NVO,39.72,2D,1,2D,2D,2U,2D,2U,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-09-21 12:10:38 EDT,CRM,238.21,1,2D,2U,3,2D,2D,2U,2U,1,1,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
