scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 10:04:15 EDT,SPY,678.38,2U,2U,2D,2D,2U,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,QQQ,611.14,2U,2U,2D,2D,2U,1,1,2D,3,1,5,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,IWM,252.51,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,DIA,476.02,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,XLK,141.19,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLF,49.78,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLE,56.15,2D,2U,2U,2U,2D,2U,2U,2U,1,1,3,Energy,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLY,115.17,2U,2U,2D,2D,2U,2U,2U,2D,2D,1,5,Consumer Discretionary,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLP,84.82,1,2D,2U,2D,2U,2U,2U,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLU,46.28,2U,2U,2U,2D,2U,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLV,152.64,2D,2U,1,2D,1,2U,2U,2D,1,2D,-3,Health Care,Sector ETF,,0,
2026-03-11 10:04:15 EDT,XLI,169.4,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-03-11 10:04:15 EDT,SMH,403.03,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,ARKK,73.45,2U,2U,2D,2U,1,1,2D,2U,1,1,8,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,TLT,87.69,2D,2U,3,2D,1,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,GLD,476.32,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-11 10:04:15 EDT,NVDA,187.18,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 10:04:15 EDT,AAPL,261.12,2U,2U,2U,2D,2U,1,2D,2D,2D,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 10:04:15 EDT,GOOGL,309.52,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 10:04:15 EDT,MSFT,407.39,3,2D,2D,2U,2D,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 10:04:15 EDT,AMZN,215.65,2U,3,2D,3,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 10:04:15 EDT,META,656.83,2U,2D,1,2U,2U,1,1,2D,2D,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
