scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 10:55:54 EDT,SPY,658.86,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,590.58,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,IWM,252.33,3,2U,1,2D,2D,2U,2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,DIA,465.05,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,XLK,137.76,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLF,49.46,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLE,60.6,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLY,111.21,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLP,81.14,1,2D,2U,2D,3,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLU,45.38,2U,2U,2U,3,3,2U,3,1,1,2U,12,Utilities,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLV,146.26,2D,2U,1,2D,2D,2U,2U,2D,2D,2U,-4,Health Care,Sector ETF,,0,
2026-03-25 10:55:54 EDT,XLI,165.31,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-25 10:55:54 EDT,SMH,401.45,2U,2U,2U,1,2D,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,ARKK,70.86,2U,2U,2D,2D,2D,1,2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,TLT,86.85,2D,2U,3,2D,2D,1,2D,2D,2D,2U,-4,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,GLD,419.55,2U,2U,1,2D,2D,2U,2U,3,2D,2U,6,Unknown,Unknown,,0,
