scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 17:32:50 EST,SPY,693.91,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,QQQ,614.32,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,IWM,266.86,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,DIA,501.21,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,XLK,143.31,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLF,53.92,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLE,53.62,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLY,117.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLP,87.44,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLU,43.48,2U,2U,2D,3,1,1,2D,2U,1,1,6,Utilities,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLV,156.27,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-09 17:32:50 EST,XLI,173.71,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-09 17:32:50 EST,SMH,406.63,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,ARKK,72.43,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,TLT,87.52,2D,2U,2D,2D,3,1,2D,2D,2U,3,-6,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,GLD,466.93,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-09 17:32:50 EST,NVDA,189.79,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 17:32:50 EST,AAPL,274.54,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 17:32:50 EST,GOOGL,324.12,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 17:32:50 EST,MSFT,413.5,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 17:32:50 EST,AMZN,208.65,2U,3,2U,2D,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 17:32:50 EST,META,677.24,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 17:32:50 EST,AVGO,343.77,2U,2U,2D,2D,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 17:32:50 EST,TSLA,417.16,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 17:32:50 EST,TSM,355.36,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 17:32:50 EST,BRK-B,498.0,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 17:32:50 EST,LLY,1044.34,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 17:32:50 EST,WMT,128.97,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 17:32:50 EST,JPM,322.04,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 17:32:50 EST,V,325.44,2U,2D,3,2U,2D,1,2U,1,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
