scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 07:56:40 EDT,SPY,718.39,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,QQQ,667.57,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,IWM,277.93,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,DIA,496.53,3,3,2U,2U,2U,2U,1,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,XLK,159.42,3,2D,2U,2U,3,2U,2U,2U,2U,3,1,Information Technology,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLF,52.14,2U,3,2U,2U,2D,2U,1,2U,2D,2D,9,Financials,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLE,59.64,2D,2U,2D,1,3,2U,1,2D,2U,3,-4,Energy,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLY,118.31,2U,3,2U,1,2U,2U,1,2U,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLP,84.28,1,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLU,46.84,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLV,145.93,2D,2U,2D,2D,2U,2U,2D,2D,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 07:56:40 EDT,XLI,174.62,2U,2U,1,1,2U,2U,1,1,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 07:56:40 EDT,SMH,506.63,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,ARKK,75.68,2U,2D,2U,1,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,TLT,85.61,2D,2D,2D,1,2D,1,2D,2D,2D,2D,-13,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,GLD,423.69,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,NVDA,199.53,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 07:56:40 EDT,AAPL,271.36,2U,2D,2U,2U,2U,1,1,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 07:56:40 EDT,GOOGL,385.12,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 07:56:40 EDT,MSFT,407.78,3,2D,2U,2U,2D,1,1,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 07:56:40 EDT,AMZN,265.03,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-01 07:56:40 EDT,META,611.4,2U,2D,2U,1,2D,1,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 07:56:40 EDT,AVGO,417.44,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 07:56:40 EDT,TSLA,381.53,2U,2D,2D,1,3,1,2D,2D,2D,3,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-01 07:56:40 EDT,TSM,396.03,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-01 07:56:40 EDT,BRK-B,473.96,2U,2D,2D,1,2D,1,2D,2D,2U,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 07:56:40 EDT,LLY,934.31,2U,2U,2D,2D,2U,2U,2D,2D,3,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 07:56:40 EDT,WMT,131.9,2U,2U,2U,2U,2U,2U,1,2U,2D,2U,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-01 07:56:40 EDT,JPM,313.27,2U,3,2U,2U,3,2U,1,2U,2D,3,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 07:56:40 EDT,V,330.04,2U,3,3,1,2D,2D,2D,3,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 07:56:40 EDT,ORCL,161.37,2U,2D,3,2U,3,1,2D,3,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-05-01 07:56:40 EDT,MA,502.88,2U,3,2U,1,2D,1,1,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 07:56:40 EDT,XOM,154.39,1,2U,2D,1,2U,2U,1,2D,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-01 07:56:40 EDT,JNJ,229.86,3,2U,2D,2D,2U,2U,1,2D,1,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-01 07:56:40 EDT,ASML,1439.82,3,2U,2U,2D,2U,2U,1,2U,2D,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-01 07:56:40 EDT,PLTR,139.06,2U,2D,2D,2U,2U,1,2D,2D,2D,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-01 07:56:40 EDT,BAC,53.48,2U,3,2U,1,2U,2U,1,2U,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 07:56:40 EDT,NFLX,93.55,2U,2D,3,2D,3,2D,2U,3,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 07:56:40 EDT,ABBV,211.33,2U,2D,2D,2D,2U,1,2D,2D,3,2U,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 07:56:40 EDT,COST,1014.27,2U,2U,2U,2U,2U,1,2U,2U,3,2U,15,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-01 07:56:40 EDT,MU,517.19,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 07:56:40 EDT,AMD,354.35,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-01 07:56:40 EDT,HD,328.81,1,2D,2D,2U,2U,2D,2D,2D,2D,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-01 07:56:40 EDT,GE,289.88,2U,3,2D,2D,2U,2U,2D,2D,1,2U,1,Industrials,Unknown,XLI,1,XLI
2026-05-01 07:56:40 EDT,BABA,131.89,2U,2D,3,1,3,1,2D,3,2D,3,1,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,PG,147.14,2D,3,2D,3,1,2D,1,2D,1,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-01 07:56:40 EDT,UNH,370.49,2D,2D,2U,2U,3,1,2U,2U,2U,3,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-01 07:56:40 EDT,CVX,193.34,3,2U,2D,1,3,2U,1,2D,2U,3,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-01 07:56:40 EDT,WFC,82.26,2U,3,2U,2D,3,2U,1,2U,1,3,6,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,GS,923.6,2U,2U,2U,2U,1,2U,1,2U,2D,1,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-01 07:56:40 EDT,MS,190.55,2U,2U,2U,1,3,2U,2U,2U,2D,3,12,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,CSCO,91.47,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-01 07:56:40 EDT,AZN,187.48,2U,2U,3,2D,2U,2U,1,3,2D,2U,8,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,KO,78.77,2U,2U,1,2D,1,2U,1,1,2U,1,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-01 07:56:40 EDT,CAT,890.62,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-01 07:56:40 EDT,TM,192.56,2D,2U,2D,2D,3,2U,2D,2D,2D,3,-6,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,IBM,230.97,2U,2D,2D,3,3,1,1,2D,1,3,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-01 07:56:40 EDT,HSBC,91.84,2U,2U,2U,2D,2U,2U,1,2U,1,2U,11,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,SAP,169.43,2U,2D,2D,2D,3,2D,2D,2D,1,3,-4,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,MRK,109.17,2D,2U,3,2D,2U,2U,1,3,2D,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-05-01 07:56:40 EDT,NVS,147.84,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,AXP,322.98,2U,2D,2U,1,3,1,1,2U,2D,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-01 07:56:40 EDT,LRCX,257.82,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-01 07:56:40 EDT,RTX,176.06,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Industrials,Unknown,XLI,1,XLI
2026-05-01 07:56:40 EDT,NVO,42.2,2D,3,2U,1,2U,2D,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,CRM,176.52,1,2D,2D,2U,2D,2D,2D,2D,1,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-01 07:56:40 EDT,RY,179.89,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,PM,165.1,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-01 07:56:40 EDT,AMAT,394.36,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-01 07:56:40 EDT,TMO,479.13,2D,3,3,3,3,2U,2D,3,1,3,-5,Health Care,Unknown,XLV,1,XLV
2026-05-01 07:56:40 EDT,ABT,90.66,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-05-01 07:56:40 EDT,TMUS,195.4,2U,2D,2D,3,1,2D,1,2D,2D,1,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-05-01 07:56:40 EDT,SHOP,121.11,2U,2D,3,2U,3,1,1,3,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-01 07:56:40 EDT,C,127.97,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,MCD,293.6,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-01 07:56:40 EDT,SHEL,90.68,3,3,1,1,2U,2U,1,1,3,2U,1,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,ISRG,457.63,2U,2U,2D,2U,1,1,2D,2D,2D,1,8,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-01 07:56:40 EDT,APP,446.08,2U,2D,2D,2U,2U,1,1,2D,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-01 07:56:40 EDT,DIS,103.74,3,2D,2U,2U,3,1,1,2U,2D,3,1,Communication Services,Unknown,DIA,1,DIA
2026-05-01 07:56:40 EDT,LIN,500.95,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Materials,Unknown,QQQ,1,QQQ
2026-05-01 07:56:40 EDT,BX,125.52,1,2D,2U,2U,3,2D,1,2U,2D,3,1,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,INTC,94.47,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-01 07:56:40 EDT,QCOM,179.6,2D,2D,3,2U,2U,1,3,3,2U,2U,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-01 07:56:40 EDT,PEP,158.45,2D,3,1,1,2U,2U,1,1,3,2U,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-01 07:56:40 EDT,MUFG,17.96,2U,2U,2U,2D,2U,2U,1,2U,1,2U,11,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,GEV,1083.2,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Industrials,Unknown,XLI,1,XLI
2026-05-01 07:56:40 EDT,SCHW,91.64,2U,2U,3,2D,2U,2U,2D,3,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,KLAC,1750.38,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-01 07:56:40 EDT,BLK,1065.6,2U,2D,1,1,2U,1,1,1,2D,2U,2,Financials,Unknown,XLF,1,XLF
2026-05-01 07:56:40 EDT,INTU,388.43,3,2D,2D,2U,2D,2D,2D,2D,1,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-01 07:56:40 EDT,AMGN,346.09,1,2U,2D,3,2U,2U,1,2D,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-01 07:56:40 EDT,UBER,74.62,2U,2D,1,2U,2U,1,1,1,2D,2U,4,Industrials,Unknown,XLI,1,XLI
2026-05-01 07:56:40 EDT,SAN,12.19,2U,2U,2U,2D,2U,2U,1,2U,1,2U,11,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,BA,228.98,2D,2U,2U,2U,1,2U,1,2U,1,1,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-01 07:56:40 EDT,TXN,281.02,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-01 07:56:40 EDT,PDD,99.88,2D,2D,2U,2D,2U,1,1,2U,1,2U,-7,Unknown,Unknown,,0,
2026-05-01 07:56:40 EDT,APH,147.23,2U,3,2U,2U,2D,2U,1,2U,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-05-01 07:56:40 EDT,T,26.15,2U,3,2D,2U,2U,1,1,2D,1,2U,5,Communication Services,Unknown,,0,
2026-05-01 07:56:40 EDT,BKNG,168.32,2U,2D,2U,2U,1,2D,1,2U,2D,1,6,Consumer Discretionary,Unknown,XLY,1,XLY
