scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 08:11:54 EDT,SPY,751.87,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,QQQ,719.68,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,IWM,294.49,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,DIA,524.67,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,XLK,183.59,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLF,56.18,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLE,56.96,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLY,115.89,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLP,83.41,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLV,158.27,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-07-15 08:11:54 EDT,XLI,180.42,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-15 08:11:54 EDT,SMH,600.03,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,ARKK,79.54,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,TLT,84.08,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,GLD,372.15,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-15 08:11:54 EDT,NVDA,211.8,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-15 08:11:54 EDT,AAPL,314.92,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 08:11:54 EDT,GOOGL,359.55,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
