scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,647.16,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,QQQ,574.23,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,246.49,3,2U,1,2U,2D,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DIA,461.45,3,2U,2U,2D,2D,2U,3,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,XLK,131.79,3,2U,2D,2D,2D,1,2D,2D,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLF,49.22,2U,2U,2D,2D,1,2U,3,2D,1,2U,4,Financials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLE,60.74,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLY,108.73,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,81.6,1,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLU,45.58,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,145.93,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLI,160.82,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Industrials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,SMH,378.97,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ARKK,67.1,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TLT,86.93,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLD,428.24,2U,2U,1,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NVDA,172.84,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,AAPL,252.91,2U,2U,2U,2U,2D,1,2D,2D,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,GOOGL,286.86,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,MSFT,368.73,3,2D,2D,2D,3,1,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,AMZN,208.75,2U,3,2D,2D,1,1,2D,1,1,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,META,569.99,2U,2D,1,2D,1,1,2D,2D,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,AVGO,307.11,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,TSLA,368.99,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,TSM,332.34,2U,2U,2U,3,3,2U,2U,2D,2D,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,BRK-B,477.62,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,LLY,916.79,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,WMT,124.22,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,JPM,293.73,2U,2U,2D,3,1,2U,3,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,301.47,2U,2D,2D,2D,1,2D,3,2D,1,2U,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,ORCL,145.21,2U,2D,2D,2D,2D,1,2D,2U,2D,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,MA,499.17,2U,2D,2D,2D,1,1,3,2D,1,2U,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,XOM,168.18,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 13:54:02 EDT,JNJ,243.0,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,ASML,1303.55,3,2U,2U,2U,2D,2U,2U,2D,2D,1,8,Unknown,Unknown,SMH,1,SMH
2026-03-31 13:54:02 EDT,PLTR,145.75,2U,2U,2D,3,2D,1,2D,1,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 13:54:02 EDT,BAC,48.41,2U,2U,2D,2U,1,2U,3,2D,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,NFLX,95.98,2U,2D,3,1,2D,2D,2D,2U,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,ABBV,216.89,2U,2U,2D,2D,2U,1,2D,3,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,COST,994.73,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-31 13:54:02 EDT,MU,326.11,3,2U,1,2D,2D,2U,2U,3,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,AMD,201.84,3,2U,2D,2U,3,1,1,2D,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,HD,328.55,1,2D,2U,1,2U,2D,2D,2D,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 13:54:02 EDT,GE,284.36,2U,2U,2U,2D,2D,2U,3,2D,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,BABA,124.42,2U,2U,2D,1,2D,1,2D,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PG,143.66,2D,2D,2U,2D,2U,2D,3,2D,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-31 13:54:02 EDT,UNH,269.58,2D,2U,2D,2D,1,1,2D,3,1,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 13:54:02 EDT,CVX,204.97,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 13:54:02 EDT,WFC,79.23,2U,2U,2D,2U,2D,2U,3,2D,2D,2U,7,Financials,Unknown,XLF,1,XLF
