scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 11:04:34 EST,SPY,695.43,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,615.75,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,IWM,267.62,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,DIA,503.37,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,XLK,143.81,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLF,53.95,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Financials,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLE,53.48,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLY,118.94,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLP,87.03,1,2D,3,2U,2U,2U,2U,2U,2U,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLU,43.94,2U,2U,2D,3,1,1,2D,2U,2U,2U,6,Utilities,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLV,156.25,2D,2U,2U,1,2U,2U,2U,1,2U,1,3,Health Care,Sector ETF,,0,
2026-02-10 11:04:34 EST,XLI,173.86,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 11:04:34 EST,SMH,405.8,2U,2U,2U,2D,2U,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,ARKK,73.28,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,TLT,88.49,2D,2U,2D,2D,3,1,2D,2D,2U,2U,-6,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,GLD,460.63,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,NVDA,190.12,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 11:04:34 EST,AAPL,274.13,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 11:04:34 EST,GOOGL,318.23,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 11:04:34 EST,MSFT,422.35,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 11:04:34 EST,AMZN,210.89,2U,3,2U,2D,2U,1,2D,2D,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 11:04:34 EST,META,671.2,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 11:04:34 EST,AVGO,343.3,2U,2U,2D,2D,2U,1,2D,2D,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 11:04:34 EST,TSLA,423.73,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 11:04:34 EST,TSM,361.73,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 11:04:34 EST,BRK-B,499.18,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 11:04:34 EST,LLY,1034.99,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 11:04:34 EST,WMT,127.37,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 11:04:34 EST,JPM,323.4,2U,2U,3,2U,2U,2U,2U,1,2U,1,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 11:04:34 EST,V,328.35,2U,2D,3,2U,2D,1,2U,1,2D,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 11:04:34 EST,ORCL,164.27,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-10 11:04:34 EST,MA,543.29,2U,2D,3,2U,2D,1,3,1,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 11:04:34 EST,XOM,150.68,1,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 11:04:34 EST,JNJ,238.46,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 11:04:34 EST,ASML,1421.45,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-10 11:04:34 EST,PLTR,142.88,2U,2U,2D,2D,2U,1,2D,2D,1,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 11:04:34 EST,BAC,56.34,2U,2U,3,2U,1,2U,2U,1,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
