scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 20:06:22 EDT,SPY,756.4,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,QQQ,738.22,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,IWM,290.4,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,DIA,510.73,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,XLK,191.04,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLF,51.57,2U,3,2U,2U,2U,2U,1,1,2U,2U,11,Financials,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLE,56.31,2D,2U,2D,2D,2D,2U,1,2U,2D,2D,-7,Energy,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLY,120.9,2U,3,2U,2U,1,2U,1,2U,2U,1,10,Consumer Discretionary,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLP,82.93,1,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLU,44.42,2U,3,1,2U,2D,2U,1,2D,2U,2D,6,Utilities,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLV,149.55,2D,2U,2D,2U,2D,2U,2D,2U,2U,2D,-3,Health Care,Sector ETF,,0,
2026-05-29 20:06:22 EDT,XLI,173.17,2U,2U,1,2U,1,2U,1,2U,2U,1,11,Industrials,Sector ETF,,0,
2026-05-29 20:06:22 EDT,SMH,598.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,ARKK,81.93,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,TLT,85.73,2D,2D,2D,2U,2U,2D,2D,2D,2U,2U,-9,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,GLD,417.2,2U,2U,1,3,2U,2U,1,2D,3,2U,10,Unknown,Unknown,,0,
2026-05-29 20:06:22 EDT,NVDA,211.15,2U,2D,2U,2D,3,2U,2U,2U,2D,3,2,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 20:06:22 EDT,AAPL,312.07,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 20:06:22 EDT,GOOGL,380.39,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 20:06:22 EDT,MSFT,448.64,3,2D,2U,3,2U,1,1,2U,3,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 20:06:22 EDT,AMZN,270.65,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
