scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 10:10:37 EDT,SPY,770.4,2U,2U,1,2D,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,QQQ,717.84,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,IWM,300.21,3,2U,2U,2D,2D,2U,2U,2U,2U,1,4,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,DIA,538.7,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,XLK,186.48,3,2U,2D,2D,2D,2U,1,2U,2U,2U,-2,Information Technology,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLF,57.65,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLE,57.46,2D,1,3,2D,1,2U,2D,1,2D,2D,-7,Energy,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLY,119.63,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLP,84.92,1,1,2U,2U,3,2U,2U,1,2D,2D,5,Consumer Staples,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLU,43.33,2U,1,2U,2D,3,2U,2D,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLV,164.76,2D,3,2U,2U,2U,2U,2U,1,1,2D,1,Health Care,Sector ETF,,0,
2026-08-07 10:10:37 EDT,XLI,184.6,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-08-07 10:10:37 EDT,SMH,575.79,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,ARKK,77.64,2U,1,3,2D,2D,1,2U,1,2U,2U,2,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,TLT,82.61,2D,2D,2D,2D,2D,2D,2D,1,1,1,-15,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,GLD,397.98,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-07 10:10:37 EDT,NVDA,221.92,2U,2U,1,2D,2U,2U,1,2U,2U,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
