scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 09:00:55 EDT,SPY,766.95,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,QQQ,716.86,2U,2U,2U,2D,2D,2U,1,2U,1,2D,9,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,IWM,293.91,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,531.52,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,XLK,186.4,3,2U,2U,2D,2D,2U,1,2U,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,57.71,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,63.94,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLY,116.6,2U,1,2U,2D,2U,2U,1,2U,1,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,84.98,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLU,42.21,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLV,170.53,2D,3,2U,1,2D,2U,2U,2U,2D,2D,-3,Health Care,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLI,175.12,2U,2U,3,2D,2D,2U,2U,3,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,SMH,556.44,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,ARKK,85.53,2U,1,2U,2U,2D,1,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,TLT,82.53,2D,2D,2D,2U,2D,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,GLD,408.44,2U,2D,2U,2U,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,NVDA,220.88,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
