scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 13:17:04 EDT,SPY,715.41,2U,3,2D,2U,2D,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,QQQ,664.17,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,IWM,276.34,3,2U,2D,2U,2D,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,DIA,495.44,3,3,2D,2U,2D,2U,1,2U,2D,2U,-2,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,XLK,158.4,3,2D,2D,2U,2U,2U,2U,2U,2U,3,-4,Information Technology,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLF,52.0,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLE,59.51,2D,2U,2U,1,2U,2U,1,2D,2U,3,3,Energy,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLY,117.31,2U,3,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLP,84.08,1,2U,2D,2U,2D,2U,1,2D,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLU,46.56,2U,3,1,2D,2D,2U,1,1,2U,2U,2,Utilities,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLV,146.12,2D,2U,2D,2D,2D,2U,2D,2D,2D,2U,-7,Health Care,Sector ETF,,0,
2026-04-30 13:17:04 EDT,XLI,173.86,2U,2U,3,1,2D,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-30 13:17:04 EDT,SMH,504.12,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,ARKK,75.46,2U,2D,3,1,2D,1,1,2U,2D,2U,0,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,TLT,85.7,2D,2D,2D,1,2D,1,1,1,2D,1,-13,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,GLD,423.48,2U,2U,3,2D,2D,2U,1,1,2D,2U,6,Unknown,Unknown,,0,
2026-04-30 13:17:04 EDT,NVDA,200.24,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-30 13:17:04 EDT,AAPL,272.32,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 13:17:04 EDT,GOOGL,383.48,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 13:17:04 EDT,MSFT,399.73,3,2D,2D,2U,2D,1,1,2U,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 13:17:04 EDT,AMZN,260.12,2U,2D,1,2U,2U,2U,2U,2U,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-30 13:17:04 EDT,META,608.18,2U,2D,2D,1,2D,1,1,2U,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 13:17:04 EDT,AVGO,413.23,2U,2D,3,2U,1,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 13:17:04 EDT,TSLA,378.37,2U,2D,2D,1,2D,1,2D,2D,2D,3,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
