scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 18:21:12 EST,SPY,686.28,2U,2U,2U,2U,2D,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,QQQ,607.35,2U,2U,2U,2U,2D,1,1,2D,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,IWM,261.43,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,DIA,489.72,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,XLK,138.74,3,2U,2U,2U,2D,1,1,2D,2U,2D,8,Information Technology,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLF,51.44,2U,2U,2U,2D,2D,2U,3,2D,2D,2D,9,Financials,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLE,55.91,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLY,116.87,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLP,89.99,1,2D,3,1,2U,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLU,47.72,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLV,160.18,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-27 18:21:12 EST,XLI,177.13,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-02-27 18:21:12 EST,SMH,406.08,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,ARKK,72.97,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,TLT,90.78,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,GLD,483.74,2U,2U,2U,3,2U,2U,2U,1,3,2U,13,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,NVDA,177.16,2U,2U,2U,3,2D,1,1,3,3,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 18:21:12 EST,AAPL,264.17,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 18:21:12 EST,GOOGL,311.61,2U,2U,2U,2U,1,2U,2U,3,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 18:21:12 EST,MSFT,392.68,3,2D,2D,3,2D,1,2D,2D,3,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 18:21:12 EST,AMZN,210.01,2U,3,2U,2U,2D,1,2D,2D,2U,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-27 18:21:12 EST,META,648.01,2U,2D,3,1,2D,1,1,1,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 18:21:12 EST,AVGO,319.62,2U,2U,2D,2D,1,1,2D,2D,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 18:21:12 EST,TSLA,402.42,2U,2U,2D,3,2D,1,1,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-27 18:21:12 EST,TSM,374.58,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-27 18:21:12 EST,BRK-B,505.21,2U,2U,2D,3,2U,1,2D,2U,3,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 18:21:12 EST,LLY,1051.71,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 18:21:12 EST,WMT,127.91,2U,2U,3,1,2U,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-27 18:21:12 EST,JPM,299.92,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 18:21:12 EST,V,320.02,2U,2D,3,2D,3,1,3,2D,2D,3,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 18:21:12 EST,ORCL,145.32,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-27 18:21:12 EST,MA,517.01,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 18:21:12 EST,XOM,152.6,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-27 18:21:12 EST,JNJ,248.45,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-27 18:21:12 EST,ASML,1451.7,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-27 18:21:12 EST,PLTR,137.21,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-27 18:21:12 EST,BAC,49.81,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 18:21:12 EST,NFLX,96.26,2U,2D,2D,3,2U,2D,2D,3,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 18:21:12 EST,ABBV,232.03,2U,2U,3,2D,2U,1,2D,2D,2D,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 18:21:12 EST,COST,1011.19,2U,2D,2U,1,2U,1,2U,2U,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-27 18:21:12 EST,MU,412.25,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 18:21:12 EST,AMD,200.19,3,2U,2U,3,2D,1,1,2D,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-27 18:21:12 EST,HD,380.67,1,2D,3,3,3,1,1,2U,3,3,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-27 18:21:12 EST,GE,342.03,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Unknown,XLI,1,XLI
2026-02-27 18:21:12 EST,BABA,144.08,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,PG,167.17,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-27 18:21:12 EST,UNH,293.33,2D,2U,3,3,2D,1,2D,2D,3,2D,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-27 18:21:12 EST,CVX,186.75,3,1,2U,1,2U,2U,2U,2U,1,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-27 18:21:12 EST,WFC,81.43,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-02-27 18:21:12 EST,GS,860.18,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 18:21:12 EST,MS,166.47,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-27 18:21:12 EST,CSCO,79.45,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-27 18:21:12 EST,AZN,208.4,2U,2U,3,2D,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,KO,81.55,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 18:21:12 EST,CAT,742.86,3,2U,2U,3,1,2U,2U,2U,3,1,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-27 18:21:12 EST,TM,242.49,2D,2U,2U,1,3,2U,2U,2U,1,3,2,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,IBM,240.15,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-27 18:21:12 EST,HSBC,93.15,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,SAP,201.57,2U,2D,3,3,2D,2D,2D,2D,3,2D,0,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,MRK,123.77,2D,2U,2U,3,2U,2U,2U,2U,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-27 18:21:12 EST,NVS,168.62,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-27 18:21:12 EST,AXP,308.81,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 18:21:12 EST,LRCX,233.83,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
