scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 01:24:29 EDT,SPY,761.7,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,QQQ,707.66,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,IWM,290.61,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,DIA,527.72,3,2U,2U,2U,2D,2U,2U,2D,2D,2D,8,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,XLK,183.66,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLF,57.21,2U,1,2U,2U,3,2U,2U,1,2D,3,10,Financials,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLE,64.79,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLY,114.59,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLP,85.27,1,1,1,2U,2U,2U,2U,1,2D,2U,3,Consumer Staples,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLU,42.57,2U,1,2D,2D,2U,2U,2D,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLV,171.67,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-02 01:24:29 EDT,XLI,172.74,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-02 01:24:29 EDT,SMH,545.32,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,ARKK,83.18,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-02 01:24:29 EDT,TLT,81.87,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
