scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 13:52:24 EDT,SPY,633.66,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,560.3,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,IWM,239.75,3,2U,1,2U,2D,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,DIA,452.92,3,2U,2U,2D,2D,2U,3,2D,1,1,4,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,XLK,127.98,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLF,48.4,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Financials,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLE,62.37,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLY,105.82,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLP,82.06,1,2D,2U,2D,3,2U,2U,2D,2U,2U,-3,Consumer Staples,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLU,46.08,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLV,143.73,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-30 13:52:24 EDT,XLI,157.09,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 13:52:24 EDT,SMH,363.82,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,ARKK,63.49,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,TLT,86.69,2D,2U,3,2D,2D,1,2D,2D,2U,2U,-4,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,GLD,414.84,2U,2U,1,2D,2U,2U,2U,3,1,2U,8,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,NVDA,166.34,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 13:52:24 EDT,AAPL,247.22,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 13:52:24 EDT,GOOGL,274.06,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 13:52:24 EDT,MSFT,359.02,3,2D,2D,2D,2D,1,2D,2D,1,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 13:52:24 EDT,AMZN,201.96,2U,3,2D,2D,2D,1,2D,1,1,1,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-30 13:52:24 EDT,META,537.27,2U,2D,1,2D,2D,1,2D,2D,1,1,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 13:52:24 EDT,AVGO,292.97,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 13:52:24 EDT,TSLA,356.65,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-30 13:52:24 EDT,TSM,316.0,2U,2U,2U,3,2D,2U,2U,2D,2D,3,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-30 13:52:24 EDT,BRK-B,476.25,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 13:52:24 EDT,LLY,888.79,2U,2U,2D,2D,2D,2U,2U,2D,1,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 13:52:24 EDT,WMT,123.8,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-30 13:52:24 EDT,JPM,285.02,2U,2U,2D,3,2D,2U,3,2D,1,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 13:52:24 EDT,V,299.16,2U,2D,2D,2D,2D,2D,3,2D,1,1,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 13:52:24 EDT,ORCL,138.41,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-30 13:52:24 EDT,MA,492.24,2U,2D,2D,2D,2D,1,3,2D,1,1,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 13:52:24 EDT,XOM,173.12,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-30 13:52:24 EDT,JNJ,242.8,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-30 13:52:24 EDT,ASML,1258.9,3,2U,2U,2U,2D,2U,2U,2D,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-30 13:52:24 EDT,PLTR,139.13,2U,2U,2D,3,2D,1,2D,1,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-30 13:52:24 EDT,BAC,47.35,2U,2U,2D,2U,2D,2U,3,2D,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 13:52:24 EDT,NFLX,93.35,2U,2D,3,1,1,2D,2D,2U,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 13:52:24 EDT,ABBV,213.01,2U,2U,2D,2D,2U,1,2D,3,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 13:52:24 EDT,COST,999.62,2U,2D,2U,2D,1,1,2U,1,2U,2U,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-30 13:52:24 EDT,MU,328.41,3,2U,1,2D,1,2U,2U,3,2D,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 13:52:24 EDT,AMD,197.05,3,2U,2D,2U,2D,1,1,2D,2D,3,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-30 13:52:24 EDT,HD,324.02,1,2D,2U,1,2D,2D,2D,2D,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-30 13:52:24 EDT,GE,272.87,2U,2U,2U,2D,2D,2U,3,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-30 13:52:24 EDT,BABA,122.1,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,PG,144.53,2D,2D,2U,2D,2D,2D,3,2D,1,2U,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-30 13:52:24 EDT,UNH,259.81,2D,2U,2D,2D,2D,1,2D,3,1,1,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-30 13:52:24 EDT,CVX,212.36,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-30 13:52:24 EDT,WFC,77.07,2U,2U,2D,2U,2D,2U,3,2D,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,GS,811.06,2U,2U,2D,2U,2D,2U,2U,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-30 13:52:24 EDT,MS,159.41,2U,2U,2D,2U,2D,2U,2U,2D,1,1,7,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,CSCO,77.4,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-30 13:52:24 EDT,AZN,194.18,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,KO,76.69,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-30 13:52:24 EDT,CAT,668.88,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-30 13:52:24 EDT,TM,204.01,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,IBM,237.85,2U,2U,2D,2D,2D,1,2D,1,1,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-30 13:52:24 EDT,HSBC,79.6,2U,2U,2U,1,2D,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,SAP,168.56,2U,2D,2D,2D,2D,2D,2D,2D,1,2U,-5,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,MRK,118.08,2D,2U,2U,2U,3,2U,2U,1,2U,3,4,Health Care,Unknown,XLV,1,XLV
2026-03-30 13:52:24 EDT,NVS,150.37,2U,2U,2U,1,2D,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,AXP,298.97,2U,2U,2D,2U,2D,1,2D,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-30 13:52:24 EDT,LRCX,201.3,3,2U,2U,3,2D,2U,2U,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 13:52:24 EDT,RTX,186.95,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-30 13:52:24 EDT,NVO,35.19,2D,2D,2D,2D,2D,2D,3,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,CRM,183.95,1,2D,2D,2D,2D,2D,2D,1,1,2U,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-30 13:52:24 EDT,RY,158.5,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,PM,164.94,2U,2D,2U,2D,1,2U,2U,2D,1,2U,2,Consumer Staples,Unknown,XLP,1,XLP
2026-03-30 13:52:24 EDT,AMAT,323.75,3,2U,2U,3,2D,2U,2U,1,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 13:52:24 EDT,TMO,480.92,2D,2U,2D,2U,2D,2U,3,2D,1,1,-3,Health Care,Unknown,XLV,1,XLV
2026-03-30 13:52:24 EDT,ABT,102.37,2U,1,1,2D,2D,2D,2D,2D,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-30 13:52:24 EDT,TMUS,215.7,2U,2D,2U,1,3,2D,2D,1,2U,2U,4,Communication Services,Unknown,QQQ,1,QQQ
2026-03-30 13:52:24 EDT,SHOP,111.51,2U,2U,2D,2D,2D,1,2D,1,1,1,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-30 13:52:24 EDT,C,107.58,2U,2U,3,2U,2D,2U,2U,2D,1,1,10,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,MCD,309.15,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-30 13:52:24 EDT,SHEL,93.17,3,2U,2U,2D,3,2U,3,2U,2U,2U,5,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,ISRG,451.57,2U,3,2D,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-30 13:52:24 EDT,APP,375.07,2U,1,2D,3,2D,1,2D,2U,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-30 13:52:24 EDT,DIS,94.29,3,2D,2D,2D,2D,1,2D,2D,1,2U,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-30 13:52:24 EDT,LIN,502.51,2D,2D,2U,2D,2D,2U,2U,1,2U,2U,-9,Materials,Unknown,QQQ,1,QQQ
2026-03-30 13:52:24 EDT,BX,112.07,1,2D,2D,2D,1,2D,2D,2D,1,2U,-9,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,INTC,41.34,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 13:52:24 EDT,QCOM,127.28,2D,2U,2D,2D,2D,1,2D,2D,1,1,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 13:52:24 EDT,PEP,157.67,2D,1,2U,2D,3,2U,3,2D,2U,2U,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-30 13:52:24 EDT,MUFG,16.34,2U,2U,2U,3,2D,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,GEV,814.93,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-03-30 13:52:24 EDT,SCHW,92.97,2U,3,3,3,2D,2U,2U,2D,1,1,4,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,KLAC,1395.1,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-30 13:52:24 EDT,BLK,939.79,2U,3,2D,2U,2D,1,2D,2D,1,1,3,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,INTU,427.78,3,2D,2D,2D,2D,2D,2D,1,1,2U,-10,Information Technology,Unknown,XLK,1,XLK
2026-03-30 13:52:24 EDT,AMGN,349.68,1,2U,2U,1,3,2U,2U,2U,1,1,7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-30 13:52:24 EDT,UBER,69.45,2U,2D,2D,2D,2D,1,2D,2D,1,2U,-5,Industrials,Unknown,XLI,1,XLI
2026-03-30 13:52:24 EDT,SAN,10.72,2U,2U,3,2U,2D,2U,2U,2D,1,1,10,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,BA,189.77,2D,2D,1,2D,2D,2U,2U,2D,2D,2D,-12,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-30 13:52:24 EDT,TXN,187.28,3,2D,2U,2U,2D,2U,2U,2D,2D,2D,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-30 13:52:24 EDT,PDD,98.57,2D,2U,2D,3,2D,1,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,APH,119.17,2U,2U,2D,2D,2D,2U,3,2D,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-03-30 13:52:24 EDT,T,29.09,2U,2D,2U,2U,2U,1,3,2U,1,1,7,Communication Services,Unknown,,0,
2026-03-30 13:52:24 EDT,BKNG,4118.01,2U,2D,2D,2D,2D,2D,2D,1,1,1,-5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-30 13:52:24 EDT,TJX,156.44,2U,2U,2U,2U,2D,2U,2U,1,1,1,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-30 13:52:24 EDT,VZ,50.42,2U,2D,2U,2U,3,2U,2U,2U,1,2D,6,Communication Services,Unknown,,0,
2026-03-30 13:52:24 EDT,ACN,196.77,3,1,2D,1,2D,2D,3,2D,1,2U,-4,Information Technology,Unknown,XLK,1,XLK
2026-03-30 13:52:24 EDT,NEE,92.39,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Utilities,Unknown,XLU,1,XLU
2026-03-30 13:52:24 EDT,DHR,183.18,2D,2U,2D,2D,2D,1,3,2D,1,1,-7,Health Care,Unknown,XLV,1,XLV
2026-03-30 13:52:24 EDT,ANET,116.46,2U,2U,1,3,2D,1,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,HDB,24.1,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,COF,177.93,2U,3,2D,3,2D,2U,3,2D,1,1,1,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,SPGI,416.27,2U,2D,2D,2D,2D,2D,3,1,1,2U,-5,Financials,Unknown,XLF,1,XLF
2026-03-30 13:52:24 EDT,TD,91.89,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,BHP,69.36,2D,2U,2U,1,3,2U,2U,3,2U,2U,2,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,SONY,19.97,2U,2U,2D,2D,2D,2D,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,NOW,104.64,2U,2D,2D,2D,2D,2D,2D,2U,1,2U,-5,Information Technology,Unknown,XLK,1,XLK
