scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 01:27:03 EDT,SPY,711.21,2U,3,2D,2U,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,QQQ,655.08,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,IWM,276.48,3,2U,2D,2U,1,2U,2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,DIA,494.72,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,XLK,158.12,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLF,52.19,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLE,56.54,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLY,118.95,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLP,82.09,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLU,44.85,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLV,146.35,2D,2U,2D,1,1,2U,1,1,2D,1,-4,Health Care,Sector ETF,,0,
2026-04-23 01:27:03 EDT,XLI,171.03,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Industrials,Sector ETF,,0,
2026-04-23 01:27:03 EDT,SMH,477.03,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,ARKK,79.34,2U,2D,3,2U,1,1,1,2U,1,1,3,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,TLT,86.75,2D,2D,2D,1,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,GLD,435.32,2U,2U,3,2U,1,2U,1,1,2D,1,11,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,NVDA,202.42,2U,2D,2D,2U,1,1,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 01:27:03 EDT,AAPL,273.19,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 01:27:03 EDT,GOOGL,339.37,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 01:27:03 EDT,MSFT,432.68,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 01:27:03 EDT,AMZN,255.34,2U,2D,1,2U,2U,1,2U,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-23 01:27:03 EDT,META,674.67,2U,2D,2D,2U,2U,1,1,2U,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 01:27:03 EDT,AVGO,422.6,2U,2D,3,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-23 01:27:03 EDT,TSLA,387.2,2U,2D,2D,2U,1,1,2D,2D,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-23 01:27:03 EDT,TSM,387.51,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-23 01:27:03 EDT,BRK-B,465.42,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 01:27:03 EDT,LLY,921.28,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-23 01:27:03 EDT,WMT,129.96,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-23 01:27:03 EDT,JPM,312.97,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-23 01:27:03 EDT,V,311.25,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-23 01:27:03 EDT,ORCL,187.5,2U,2D,2U,2U,2U,1,2D,3,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-04-23 01:27:03 EDT,MA,510.2,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 01:27:03 EDT,XOM,149.48,1,2U,2U,2D,2U,2U,1,2D,1,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-23 01:27:03 EDT,JNJ,226.08,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-23 01:27:03 EDT,ASML,1443.14,3,2U,2D,2U,2D,2U,1,2U,2D,2D,2,Unknown,Unknown,SMH,1,SMH
2026-04-23 01:27:03 EDT,PLTR,152.6,2U,2D,1,1,2U,1,2D,2D,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-23 01:27:03 EDT,BAC,53.1,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 01:27:03 EDT,NFLX,93.21,2U,2D,2U,3,1,2D,2U,2U,2D,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 01:27:03 EDT,ABBV,200.45,2U,2D,3,1,2D,1,2D,2D,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-23 01:27:03 EDT,COST,1003.47,2U,2U,1,2D,2U,1,2U,2U,2U,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-23 01:27:03 EDT,MU,487.33,3,2U,3,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-23 01:27:03 EDT,AMD,303.44,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-23 01:27:03 EDT,HD,339.42,1,2D,2D,2U,2D,2D,2D,2D,2U,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-23 01:27:03 EDT,GE,276.23,2U,3,2D,2U,2D,2U,2D,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-23 01:27:03 EDT,BABA,136.4,2U,2D,2D,2U,1,1,2D,3,1,1,0,Unknown,Unknown,,0,
2026-04-23 01:27:03 EDT,PG,142.84,2D,3,2D,2U,2D,2D,1,2D,2D,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-23 01:27:03 EDT,UNH,353.41,2D,2D,3,2U,2U,1,2U,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-23 01:27:03 EDT,CVX,186.32,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-23 01:27:03 EDT,WFC,80.57,2U,3,2D,3,2D,2U,1,2U,1,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-23 01:27:03 EDT,GS,934.52,2U,2U,2D,2U,1,2U,1,2U,2U,1,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-23 01:27:03 EDT,MS,190.98,2U,2U,2D,2U,1,2U,2U,2U,1,1,8,Financials,Unknown,XLF,1,XLF
2026-04-23 01:27:03 EDT,CSCO,89.78,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-23 01:27:03 EDT,AZN,194.87,2U,2U,2D,1,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
