scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 01:58:33 EDT,SPY,653.2,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,QQQ,583.93,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,IWM,248.79,3,2U,1,2D,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,DIA,461.12,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,XLK,136.18,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLF,49.28,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLE,60.83,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLY,109.69,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLP,81.11,1,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLU,45.11,2U,2U,2U,3,3,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLV,144.81,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-25 01:58:33 EDT,XLI,164.0,2U,2U,2U,2D,2D,2U,2U,3,1,2D,9,Industrials,Sector ETF,,0,
2026-03-25 01:58:33 EDT,SMH,394.64,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,ARKK,68.98,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,TLT,86.01,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,GLD,404.18,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,NVDA,175.31,2U,2U,3,3,2D,1,1,1,1,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 01:58:33 EDT,AAPL,251.75,2U,2U,2U,2D,3,1,2D,2D,1,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 01:58:33 EDT,GOOGL,290.41,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 01:58:33 EDT,MSFT,372.75,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 01:58:33 EDT,AMZN,207.28,2U,3,2D,2D,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 01:58:33 EDT,META,593.1,2U,2D,1,2D,2D,1,1,2D,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 01:58:33 EDT,AVGO,318.26,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 01:58:33 EDT,TSLA,383.11,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-25 01:58:33 EDT,TSM,343.24,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-25 01:58:33 EDT,BRK-B,479.35,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 01:58:33 EDT,LLY,902.77,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 01:58:33 EDT,WMT,122.09,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-25 01:58:33 EDT,JPM,292.45,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 01:58:33 EDT,V,303.89,2U,2D,2D,2D,2D,2D,3,2D,1,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-25 01:58:33 EDT,ORCL,147.13,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-25 01:58:33 EDT,MA,498.98,2U,2D,2D,2D,2D,1,3,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 01:58:33 EDT,XOM,165.37,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-25 01:58:33 EDT,JNJ,235.27,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-25 01:58:33 EDT,ASML,1399.48,3,2U,2U,1,2U,2U,2U,2D,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-03-25 01:58:33 EDT,PLTR,154.78,2U,2U,2D,1,3,1,2D,1,2U,3,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-25 01:58:33 EDT,BAC,48.17,2U,2U,2D,2D,3,2U,3,2D,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-25 01:58:33 EDT,NFLX,90.94,2U,2D,3,2D,2D,2D,2D,2U,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 01:58:33 EDT,ABBV,205.19,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 01:58:33 EDT,COST,974.02,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 01:58:33 EDT,MU,395.66,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 01:58:33 EDT,AMD,205.38,3,2U,2D,1,2D,1,1,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 01:58:33 EDT,HD,330.92,1,2D,2U,2D,2D,2D,2D,2D,1,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 01:58:33 EDT,GE,290.58,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-25 01:58:33 EDT,BABA,125.49,2U,2U,2D,2D,1,1,2D,2D,1,1,4,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,PG,143.15,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 01:58:33 EDT,UNH,272.28,2D,2U,2D,3,2D,1,2D,2U,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 01:58:33 EDT,CVX,206.8,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 01:58:33 EDT,WFC,79.64,2U,2U,2D,1,3,2U,3,2D,2U,3,6,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,GS,835.97,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-25 01:58:33 EDT,MS,165.87,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,CSCO,80.89,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-25 01:58:33 EDT,AZN,185.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,KO,74.68,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 01:58:33 EDT,CAT,716.63,3,2U,2U,1,3,2U,2U,1,2U,3,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 01:58:33 EDT,TM,209.71,2D,2U,2U,2D,2D,2U,2U,2D,1,2D,-1,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,IBM,240.62,2U,2U,2D,3,2D,1,2D,1,2D,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-25 01:58:33 EDT,HSBC,79.29,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,SAP,171.05,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,MRK,116.38,2D,2U,2U,2D,3,2U,2U,1,1,3,0,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,NVS,148.64,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,AXP,301.92,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-25 01:58:33 EDT,LRCX,238.86,3,2U,2U,2U,2U,2U,2U,2D,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-25 01:58:33 EDT,RTX,194.05,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-25 01:58:33 EDT,NVO,36.91,2D,2D,2D,2D,1,2D,3,2D,1,1,-14,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,CRM,183.01,1,2D,2D,2D,2D,2D,2D,1,2D,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-25 01:58:33 EDT,RY,162.08,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,PM,163.87,2U,2D,2U,3,3,2U,2U,2D,2D,3,4,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 01:58:33 EDT,AMAT,374.03,3,2U,2U,2U,3,2U,2U,1,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-25 01:58:33 EDT,TMO,490.29,2D,2U,2D,2D,3,2U,3,2D,2U,3,-6,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,ABT,104.08,2U,1,1,2D,2D,2D,2D,2D,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,TMUS,211.28,2U,2D,2U,2D,2U,2D,2D,1,1,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-25 01:58:33 EDT,SHOP,116.16,2U,2U,2D,2D,2D,1,2D,1,2D,2D,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-25 01:58:33 EDT,C,113.75,2U,2U,3,2U,3,2U,2U,2D,2U,3,11,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,MCD,307.92,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-25 01:58:33 EDT,SHEL,91.13,3,2U,2U,2U,2U,2U,3,2U,2D,2U,10,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,ISRG,471.91,2U,3,2D,1,2D,1,2U,2D,2D,2D,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-25 01:58:33 EDT,APP,435.79,2U,1,2D,2D,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-25 01:58:33 EDT,DIS,96.39,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-25 01:58:33 EDT,LIN,479.84,2D,2D,2U,2U,2D,2U,2U,1,2D,2D,-5,Materials,Unknown,QQQ,1,QQQ
2026-03-25 01:58:33 EDT,BX,107.99,1,2D,2D,2U,2D,2D,2D,2D,2D,2D,-6,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,INTC,44.07,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-25 01:58:33 EDT,QCOM,128.67,2D,2U,2D,2D,2D,1,2D,2D,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-25 01:58:33 EDT,PEP,150.64,2D,1,2U,2D,2U,2U,3,2D,1,2U,-3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-25 01:58:33 EDT,MUFG,16.7,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,GEV,909.41,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Unknown,XLI,1,XLI
2026-03-25 01:58:33 EDT,SCHW,95.7,2U,3,3,2U,2U,2U,2U,2D,2U,2U,8,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,KLAC,1566.35,2U,2U,1,2U,3,2U,2U,2U,2U,3,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-25 01:58:33 EDT,BLK,976.03,2U,3,2D,1,2D,1,2D,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,INTU,432.38,3,2D,2D,1,2D,2D,2D,1,2D,2D,-8,Information Technology,Unknown,XLK,1,XLK
2026-03-25 01:58:33 EDT,AMGN,348.45,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 01:58:33 EDT,UBER,72.35,2U,2D,2D,2U,2D,1,2D,1,2D,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-03-25 01:58:33 EDT,SAN,10.91,2U,2U,3,2D,2D,2U,2U,2D,2U,2D,6,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,BA,196.45,2D,2D,1,2D,2D,2U,2U,2D,1,2D,-12,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 01:58:33 EDT,TXN,194.63,3,2D,2U,2D,3,2U,2U,2D,1,3,-3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-25 01:58:33 EDT,PDD,98.2,2D,2U,2D,2D,2U,1,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,APH,127.97,2U,2U,2D,3,2D,2U,2U,2D,1,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-03-25 01:58:33 EDT,T,28.89,2U,2D,2U,2U,2U,1,3,2U,2U,2U,7,Communication Services,Unknown,,0,
2026-03-25 01:58:33 EDT,BKNG,4291.0,2U,2D,2D,1,2D,2D,2D,1,1,2D,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 01:58:33 EDT,TJX,158.41,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 01:58:33 EDT,VZ,50.94,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Communication Services,Unknown,,0,
2026-03-25 01:58:33 EDT,ACN,193.52,3,1,2D,2D,2D,2D,3,2D,1,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-03-25 01:58:33 EDT,NEE,91.64,2U,2U,2U,3,3,2U,2U,1,1,3,12,Utilities,Unknown,XLU,1,XLU
2026-03-25 01:58:33 EDT,DHR,190.08,2D,2U,2D,1,2D,1,3,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,ANET,130.78,2U,2U,1,2D,2D,1,1,2D,2U,2D,6,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,HDB,25.14,2U,2D,1,2D,1,2D,2D,2D,2D,1,-1,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,COF,184.6,2U,3,2D,1,2D,2U,3,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,SPGI,411.19,2U,2D,2D,1,2D,2D,3,1,2D,2D,-3,Financials,Unknown,XLF,1,XLF
2026-03-25 01:58:33 EDT,TD,93.52,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,BHP,68.77,2D,2U,2U,2D,2U,2U,2U,3,1,2U,1,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,SONY,20.57,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,NOW,104.65,2U,2D,2D,2D,2D,2D,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-25 01:58:33 EDT,GILD,138.09,2U,2U,2U,2D,1,2U,2U,2D,2D,1,10,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,UBS,36.99,3,2U,2D,2D,2D,2U,2U,2D,1,2D,-2,Unknown,Unknown,,0,
2026-03-25 01:58:33 EDT,BSX,68.16,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-03-25 01:58:33 EDT,PFE,26.99,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
