scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,687.92,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,QQQ,607.0,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,IWM,263.87,3,2U,2U,2D,2D,2U,2U,1,2D,2U,4,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,498.42,3,2U,2U,1,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,XLK,140.41,3,2U,2U,2U,2D,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLF,54.06,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Financials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,53.26,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLY,117.39,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,87.73,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,43.25,2U,2U,2D,2U,2D,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,156.54,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLI,172.28,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-06 12:39:04 EST,SMH,400.17,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,ARKK,70.08,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,87.3,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GLD,455.08,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
