scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 14:25:11 EST,SPY,677.22,2U,2U,2D,2U,2U,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,QQQ,604.19,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,IWM,255.21,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,DIA,477.38,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,XLK,138.81,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLF,51.04,2U,2U,2D,2D,2U,2U,3,2D,2D,3,5,Financials,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLE,56.6,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLY,115.71,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLP,85.19,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLU,46.66,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLV,153.1,2D,2U,1,2U,2U,2U,2U,2D,2D,2D,2,Health Care,Sector ETF,,0,
2026-03-05 14:25:11 EST,XLI,171.26,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-05 14:25:11 EST,SMH,388.99,2U,2U,2U,2U,2U,2U,2U,1,2D,2D,15,Unknown,Unknown,,0,
2026-03-05 14:25:11 EST,ARKK,73.2,2U,2U,2D,2U,2U,1,2D,2U,2U,3,9,Unknown,Unknown,,0,
