scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-11 09:45:29 EDT,SPY,738.39,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,QQQ,712.63,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,IWM,285.27,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,DIA,495.88,3,3,2U,2U,1,2U,1,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,XLK,177.28,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLF,51.15,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLE,56.28,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLY,119.2,2U,3,2U,2U,2U,2U,1,1,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLP,83.38,1,2U,2D,1,2U,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLU,44.92,2U,3,1,2D,2D,2U,1,2D,1,1,2,Utilities,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLV,144.58,2D,2U,2D,1,2D,2U,2D,1,1,1,-5,Health Care,Sector ETF,,0,
2026-05-11 09:45:29 EDT,XLI,173.38,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-11 09:45:29 EDT,SMH,573.72,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,ARKK,78.52,2U,2D,2U,2U,2D,1,1,1,1,1,5,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,TLT,85.89,2D,2D,2D,2D,1,1,2D,2D,1,2D,-14,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,GLD,434.3,2U,2U,1,3,1,2U,1,2D,1,1,9,Unknown,Unknown,,0,
2026-05-11 09:45:29 EDT,NVDA,219.01,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-11 09:45:29 EDT,AAPL,290.67,2U,2D,2U,2U,2U,2U,2U,2U,1,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-11 09:45:29 EDT,GOOGL,396.36,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-11 09:45:29 EDT,MSFT,410.32,3,2D,2U,1,2D,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-11 09:45:29 EDT,AMZN,273.11,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-11 09:45:29 EDT,META,600.75,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-11 09:45:29 EDT,AVGO,433.08,2U,2D,2U,2U,2U,2U,2U,2U,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-11 09:45:29 EDT,TSLA,422.24,2U,2D,2D,2U,2U,1,2D,2U,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
