scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-23 12:25:50 EDT,SPY,737.3,2U,3,2U,2U,3,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,QQQ,719.48,2U,2D,2U,2U,2U,2U,2U,2U,3,2D,7,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,IWM,297.26,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,DIA,518.04,3,3,2U,2U,1,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,XLK,186.08,3,2D,2U,2U,2U,2U,2U,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLF,53.99,2U,3,1,2U,1,2U,1,3,1,2D,7,Financials,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLE,54.33,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLY,114.11,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLP,83.54,1,2U,2U,2U,2D,2U,1,2D,2D,2U,8,Consumer Staples,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLU,45.04,2U,3,2D,2U,2D,2U,1,2D,1,2U,3,Utilities,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLV,151.46,2D,2U,2U,2D,1,2U,2D,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-06-23 12:25:50 EDT,XLI,179.44,2U,2U,2U,2U,1,2U,2U,2U,2D,2D,14,Industrials,Sector ETF,,0,
2026-06-23 12:25:50 EDT,SMH,627.16,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,ARKK,77.73,2U,2D,2U,2U,3,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,TLT,86.38,2D,2D,2D,2U,2D,2D,2D,2U,1,2U,-11,Unknown,Unknown,,0,
2026-06-23 12:25:50 EDT,GLD,379.59,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
