scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 15:30:22 EDT,SPY,762.68,2U,2U,2U,2D,3,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,716.67,2U,2U,2U,2U,3,2U,1,1,2D,2U,14,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,285.76,3,2U,2U,2D,3,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,518.35,3,2U,2U,2D,2D,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,XLK,188.16,3,2U,2U,2U,3,2U,1,1,2D,2U,9,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,2D,1,5,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,64.38,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLY,111.5,2U,1,2U,2D,2D,2U,1,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLP,83.5,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLU,41.63,2U,1,2D,2U,2D,2U,2D,2D,2D,2U,3,Utilities,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLV,168.7,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLI,169.15,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Industrials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,SMH,561.1,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,ARKK,86.97,2U,1,2U,2D,3,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,TLT,81.78,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,GLD,398.2,2U,2D,2U,2D,3,2U,1,1,2D,2U,2,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,NVDA,219.74,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-17 15:30:22 EDT,AAPL,337.39,2U,2U,1,3,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 15:30:22 EDT,GOOGL,346.99,2U,2U,2U,2D,3,2U,1,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 15:30:22 EDT,MSFT,495.94,3,2D,2U,2D,2D,1,2U,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
