scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 20:00:30 EDT,SPY,740.85,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,QQQ,724.03,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,IWM,298.95,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,DIA,521.68,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,XLK,185.42,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLF,53.7,2U,3,1,2D,2U,2U,1,3,1,2U,4,Financials,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLE,53.57,2D,2U,2U,2D,3,2U,1,2D,1,3,0,Energy,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLY,117.1,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLP,84.37,1,2U,2U,2D,2D,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLU,46.02,2U,3,2D,2U,3,2U,1,2D,2U,3,4,Utilities,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLV,160.75,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-29 20:00:30 EDT,XLI,182.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-06-29 20:00:30 EDT,SMH,631.94,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,ARKK,80.56,2U,2D,2U,2D,2U,1,1,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,TLT,87.43,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,GLD,368.57,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-06-29 20:00:30 EDT,NVDA,194.9,2U,2D,2U,3,3,2U,2U,2D,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-29 20:00:30 EDT,AAPL,281.63,2U,2D,2U,3,2U,2U,2U,3,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 20:00:30 EDT,GOOGL,353.47,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 20:00:30 EDT,MSFT,368.5,3,2D,2U,2D,2U,1,2D,3,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 20:00:30 EDT,AMZN,240.12,2U,2D,2U,2D,2U,2U,2U,2D,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-29 20:00:30 EDT,META,562.33,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 20:00:30 EDT,AVGO,372.44,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 20:00:30 EDT,TSLA,411.79,2U,2D,2U,2D,2U,1,2D,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-29 20:00:30 EDT,TSM,455.12,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-29 20:00:30 EDT,BRK-B,495.88,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 20:00:30 EDT,LLY,1229.05,2U,2U,2U,3,2U,2U,3,2U,2U,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-29 20:00:30 EDT,WMT,114.56,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-29 20:00:30 EDT,JPM,329.44,2U,3,1,2U,2D,2U,2U,2U,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 20:00:30 EDT,V,341.69,2U,3,1,2U,2U,2D,2D,3,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 20:00:30 EDT,ORCL,147.79,2U,2D,2U,2D,3,1,3,3,2D,3,2,Information Technology,Unknown,XLK,1,XLK
2026-06-29 20:00:30 EDT,MA,509.64,2U,3,1,3,2U,2D,2D,3,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 20:00:30 EDT,XOM,136.04,1,2U,1,2D,2D,2U,1,2D,1,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-29 20:00:30 EDT,JNJ,258.43,3,2U,2D,3,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-29 20:00:30 EDT,ASML,1881.64,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-29 20:00:30 EDT,PLTR,115.67,2U,2D,2U,2D,2U,1,2D,3,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
