scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 09:36:13 EDT,SPY,775.85,2U,2U,1,2U,1,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,QQQ,733.28,2U,2U,2D,2U,2U,2U,1,2U,1,1,9,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,IWM,303.86,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,DIA,534.75,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,XLK,191.02,3,2U,2D,2U,1,2U,1,2U,1,1,3,Information Technology,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLF,58.08,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLE,61.89,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLY,117.33,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLP,85.29,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLU,44.07,2U,1,2U,1,2U,2U,2D,2D,1,1,9,Utilities,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLV,166.78,2D,3,2U,2U,2D,2U,2U,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-08-17 09:36:13 EDT,XLI,186.32,2U,2U,2U,1,2U,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-08-17 09:36:13 EDT,SMH,594.4,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,ARKK,81.47,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,TLT,81.71,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,GLD,402.55,2U,2D,1,2U,2U,2U,1,2U,1,1,4,Unknown,Unknown,,0,
2026-08-17 09:36:13 EDT,NVDA,225.58,2U,2U,1,2U,2U,2U,1,2U,1,1,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 09:36:13 EDT,AAPL,306.27,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 09:36:13 EDT,GOOGL,345.3,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 09:36:13 EDT,MSFT,490.13,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
