scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-01 05:22:22 EDT,SPY,756.4,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,QQQ,738.22,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,IWM,290.4,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,DIA,510.73,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,XLK,191.04,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLF,51.57,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLE,56.31,2D,2U,2U,2D,2D,2U,1,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLY,120.9,2U,3,2U,2U,1,2U,1,2U,2U,1,10,Consumer Discretionary,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLP,82.93,1,2U,2U,2D,2D,2U,1,2U,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLU,44.42,2U,3,2D,2U,2D,2U,1,2D,2U,2D,3,Utilities,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLV,149.55,2D,2U,2U,2U,2D,2U,2D,2U,2U,2D,3,Health Care,Sector ETF,,0,
2026-06-01 05:22:22 EDT,XLI,173.17,2U,2U,2U,2U,1,2U,1,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-06-01 05:22:22 EDT,SMH,598.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,ARKK,81.93,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,TLT,85.73,2D,2D,2D,2U,2U,2D,2D,2D,2U,2U,-9,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,GLD,417.2,2U,2U,2D,3,2U,2U,1,2D,3,2U,7,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,NVDA,211.15,2U,2D,2U,2D,3,2U,2U,2U,2D,3,2,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-01 05:22:22 EDT,AAPL,312.07,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 05:22:22 EDT,GOOGL,380.39,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 05:22:22 EDT,MSFT,448.64,3,2D,2U,3,2U,1,1,2U,3,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 05:22:22 EDT,AMZN,270.65,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-01 05:22:22 EDT,META,632.52,2U,2D,1,2U,2D,1,1,1,2U,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 05:22:22 EDT,AVGO,447.21,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-01 05:22:22 EDT,TSLA,435.56,2U,2D,2U,2U,2D,1,2D,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-01 05:22:22 EDT,TSM,418.61,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-01 05:22:22 EDT,BRK-B,474.46,2U,2D,2U,2D,2D,1,2D,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 05:22:22 EDT,LLY,1105.36,2U,2U,2U,2U,2D,2U,3,2U,2U,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-01 05:22:22 EDT,WMT,115.71,2U,2U,3,2D,2D,2U,2U,3,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-01 05:22:22 EDT,JPM,299.4,2U,3,1,2U,2D,2U,1,1,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-01 05:22:22 EDT,V,326.47,2U,3,1,2D,2U,2D,2D,1,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-01 05:22:22 EDT,ORCL,225.74,2U,2D,2U,2U,2U,1,3,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,MA,493.98,2U,3,1,2D,2U,1,1,1,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 05:22:22 EDT,XOM,145.37,1,2U,1,2D,2D,2U,1,1,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-01 05:22:22 EDT,JNJ,225.24,3,2U,2D,2D,2D,2U,1,2D,2D,2D,-2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-01 05:22:22 EDT,ASML,1613.03,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-01 05:22:22 EDT,PLTR,156.59,2U,2D,2U,2U,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-01 05:22:22 EDT,BAC,51.61,2U,3,1,2U,3,2U,1,1,2U,3,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 05:22:22 EDT,NFLX,86.02,2U,2D,2D,2D,1,2D,2U,2D,2D,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 05:22:22 EDT,ABBV,217.6,2U,2D,1,1,3,1,2D,1,1,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-01 05:22:22 EDT,COST,956.07,2U,2U,3,2D,2D,2U,2U,3,2D,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-01 05:22:22 EDT,MU,971.55,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-01 05:22:22 EDT,AMD,516.4,3,1,2U,2U,1,2U,2U,2U,2U,1,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-01 05:22:22 EDT,HD,317.14,1,2D,2D,2U,2U,2D,2D,2D,2U,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-01 05:22:22 EDT,GE,323.88,2U,3,2U,2U,2U,2U,2D,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-01 05:22:22 EDT,BABA,124.23,2U,2D,2U,2D,2D,1,2D,2U,2D,2D,1,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,PG,143.57,2D,3,2D,2U,2D,2D,1,2D,2U,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-01 05:22:22 EDT,UNH,380.28,2D,2D,2U,2D,2D,1,2U,2U,2D,2D,-9,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-01 05:22:22 EDT,CVX,182.46,3,2U,1,2D,2D,2U,1,1,2D,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-01 05:22:22 EDT,WFC,77.55,2U,3,2D,2U,2U,2U,2D,2D,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,GS,1025.61,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-01 05:22:22 EDT,MS,208.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,CSCO,120.45,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-01 05:22:22 EDT,AZN,185.71,2U,2U,2D,1,2U,2U,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,KO,79.02,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-06-01 05:22:22 EDT,CAT,875.7,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-01 05:22:22 EDT,TM,190.07,2D,2U,2D,2U,2D,2U,2D,2D,2U,2D,-3,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,IBM,298.0,2U,2D,3,2U,2U,2D,2D,3,2U,2U,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-01 05:22:22 EDT,HSBC,93.75,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SAP,181.85,2U,2D,2D,1,2U,2D,2D,2D,1,2U,-1,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,MRK,118.74,2D,2U,1,2U,2D,2U,1,1,2U,2D,0,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,NVS,150.16,2U,2U,1,1,2U,2U,1,1,1,2U,10,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,AXP,316.57,2U,2D,1,2U,2U,1,1,1,2U,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-01 05:22:22 EDT,LRCX,318.52,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 05:22:22 EDT,RTX,179.63,2U,2U,2D,2U,2D,2U,2D,2D,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-06-01 05:22:22 EDT,NVO,45.57,2D,3,2U,2U,1,2D,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,CRM,191.02,1,2D,2U,3,2U,2D,2D,2U,3,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-01 05:22:22 EDT,RY,189.67,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,PM,177.39,2U,2U,2U,2D,2D,2U,3,2U,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-06-01 05:22:22 EDT,AMAT,450.44,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 05:22:22 EDT,TMO,492.72,2D,3,2D,2U,2U,2U,2D,2D,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,ABT,85.58,2U,2D,2D,1,2U,2D,2D,2D,1,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,TMUS,187.39,2U,2D,1,2D,2D,2D,1,1,2D,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-06-01 05:22:22 EDT,SHOP,118.8,2U,2D,2D,2U,2U,1,2D,2D,2U,2U,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-01 05:22:22 EDT,C,125.94,2U,2U,1,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,MCD,279.37,2U,2U,2D,1,3,3,2D,2D,1,3,6,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-01 05:22:22 EDT,SHEL,84.11,3,3,2D,2D,2D,2U,1,2D,2D,2D,-6,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,ISRG,424.52,2U,2U,2D,2D,2U,2D,2D,2D,2D,2U,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-01 05:22:22 EDT,APP,613.04,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-01 05:22:22 EDT,DIS,101.85,3,2D,2U,2U,2D,1,1,2U,2U,2D,0,Communication Services,Unknown,DIA,1,DIA
2026-06-01 05:22:22 EDT,LIN,497.63,2D,2U,2U,2D,2D,2U,2U,2U,2D,2D,-1,Materials,Unknown,QQQ,1,QQQ
2026-06-01 05:22:22 EDT,BX,116.99,1,2D,1,2U,1,2D,1,1,2U,1,-2,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,INTC,114.64,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 05:22:22 EDT,QCOM,251.09,2D,2D,2U,2U,2U,2U,3,2U,2U,2U,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 05:22:22 EDT,PEP,144.17,2D,3,2D,2D,2D,2U,1,2D,2D,2D,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-01 05:22:22 EDT,MUFG,18.71,2U,2U,2U,2D,1,2U,1,2U,2D,1,10,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,GEV,968.55,2U,2U,1,3,2D,2U,2U,1,3,2D,8,Industrials,Unknown,XLI,1,XLI
2026-06-01 05:22:22 EDT,SCHW,87.35,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,KLAC,1922.6,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 05:22:22 EDT,BLK,1046.85,2U,2D,2U,1,2D,1,1,2U,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,INTU,331.58,3,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,AMGN,336.7,1,2U,2D,1,2D,2U,1,2D,1,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-01 05:22:22 EDT,UBER,70.47,2U,2D,3,2D,2U,1,1,3,2D,2U,0,Industrials,Unknown,XLI,1,XLI
2026-06-01 05:22:22 EDT,SAN,12.5,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,BA,231.07,2D,2U,2U,2U,2U,2U,1,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-01 05:22:22 EDT,TXN,305.58,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 05:22:22 EDT,PDD,84.47,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,APH,148.78,2U,3,2D,2U,2U,2U,2D,2D,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,T,24.8,2U,3,2D,1,2D,1,1,2D,1,2D,1,Communication Services,Unknown,,0,
2026-06-01 05:22:22 EDT,BKNG,167.46,2U,2D,2D,2U,2U,2D,2D,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 05:22:22 EDT,TJX,154.73,2U,2U,2D,2U,1,2U,2U,2D,2U,1,8,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 05:22:22 EDT,VZ,47.83,2U,2U,1,2U,2D,2U,1,1,2U,2D,10,Communication Services,Unknown,,0,
2026-06-01 05:22:22 EDT,ACN,187.07,3,3,2D,2U,2U,2D,2D,2D,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,NEE,86.99,2U,2U,3,2D,2D,2U,2U,3,2D,2D,6,Utilities,Unknown,XLU,1,XLU
2026-06-01 05:22:22 EDT,DHR,182.67,2D,3,2D,2U,2U,2D,2D,2D,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,ANET,159.5,2U,1,1,2U,2U,2U,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,HDB,23.77,2U,2D,2D,3,2U,2D,2D,2D,3,2U,-1,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,COF,187.95,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,SPGI,424.17,2U,3,2D,2U,2U,2D,1,2D,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 05:22:22 EDT,TD,113.7,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,BHP,88.92,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SONY,21.57,2U,2D,2U,2D,2D,2D,2D,2U,2D,2D,1,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,NOW,124.44,2U,2D,2U,2U,2U,2D,2D,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,GILD,134.43,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,UBS,47.09,3,3,2U,2U,2U,2U,1,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,BSX,48.33,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,PFE,26.17,2D,2U,2D,2U,2D,2U,2U,2D,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,RIO,106.41,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,ADI,413.78,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 05:22:22 EDT,ADBE,259.01,2D,2D,2U,2D,2U,2D,2D,2U,2D,2U,-7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 05:22:22 EDT,SYK,305.22,2U,2D,2D,2D,1,2D,2D,2D,2D,1,-4,Health Care,Unknown,XLV,1,XLV
2026-06-01 05:22:22 EDT,UL,56.46,1,3,2U,3,2D,3,2D,2U,3,2D,2,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,UNP,262.79,2D,2U,2U,3,2D,2U,2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-06-01 05:22:22 EDT,LOW,214.33,2D,2U,2D,1,3,2U,2D,2D,1,3,-4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 05:22:22 EDT,TTE,87.32,2D,2U,2U,2D,2D,2U,2U,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,BBVA,23.39,2U,2U,2D,2U,2U,2U,1,2D,2U,2U,9,Unknown,Unknown,,0,
