scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-07 09:12:03 EDT,SPY,658.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,QQQ,588.53,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,IWM,252.37,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,DIA,466.8,3,3,2D,3,1,2U,1,1,1,1,-3,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,XLK,136.78,3,2D,2D,2D,2U,1,1,1,2U,2U,-8,Information Technology,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLF,49.89,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLE,59.68,2D,2U,2U,2U,2D,2U,1,1,1,2D,3,Energy,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLY,109.04,2U,3,2D,2D,1,2U,1,1,1,1,0,Consumer Discretionary,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLP,82.67,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLU,46.16,2U,3,1,2U,1,2U,1,1,1,1,7,Utilities,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLV,146.27,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-07 09:12:03 EDT,XLI,164.62,2U,2U,3,2D,1,2U,1,1,1,1,7,Industrials,Sector ETF,,0,
2026-04-07 09:12:03 EDT,SMH,395.95,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,ARKK,68.75,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,TLT,86.65,2D,2D,2D,2U,1,1,1,1,1,1,-10,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,GLD,427.68,2U,2U,3,2U,1,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,NVDA,177.64,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-07 09:12:03 EDT,AAPL,258.89,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-07 09:12:03 EDT,GOOGL,300.03,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 09:12:03 EDT,MSFT,372.86,3,2D,2D,2D,2U,1,1,1,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-07 09:12:03 EDT,AMZN,212.79,2U,2D,1,2U,2U,1,1,1,1,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-07 09:12:03 EDT,META,573.02,2U,2D,2D,1,2U,1,1,1,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 09:12:03 EDT,AVGO,314.29,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-07 09:12:03 EDT,TSLA,352.79,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-07 09:12:03 EDT,TSM,341.77,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-07 09:12:03 EDT,BRK-B,476.85,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 09:12:03 EDT,LLY,926.81,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-07 09:12:03 EDT,WMT,126.8,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-07 09:12:03 EDT,JPM,295.6,2U,3,2D,2U,2U,2U,1,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-07 09:12:03 EDT,V,303.48,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-07 09:12:03 EDT,ORCL,145.54,2U,2D,2U,2D,2U,1,1,1,1,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-04-07 09:12:03 EDT,MA,501.48,2U,3,2D,1,2U,1,1,1,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 09:12:03 EDT,XOM,163.36,1,2U,2U,2U,2D,2U,1,1,1,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-07 09:12:03 EDT,JNJ,240.88,3,2U,2U,2U,2D,2U,1,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-07 09:12:03 EDT,ASML,1304.0,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-07 09:12:03 EDT,PLTR,147.95,2U,2D,1,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-07 09:12:03 EDT,BAC,50.06,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 09:12:03 EDT,NFLX,98.97,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 09:12:03 EDT,ABBV,206.69,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-07 09:12:03 EDT,COST,1018.83,2U,2U,1,2U,2U,1,1,1,2U,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-07 09:12:03 EDT,MU,377.62,3,2U,3,2D,2U,2U,1,1,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-07 09:12:03 EDT,AMD,220.19,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-07 09:12:03 EDT,HD,326.63,1,2D,2D,2D,2U,2D,2D,2D,1,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-07 09:12:03 EDT,GE,288.7,2U,3,2D,2D,2D,2U,1,1,1,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-04-07 09:12:03 EDT,BABA,122.34,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,PG,142.73,2D,3,2D,1,2D,2D,1,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-07 09:12:03 EDT,UNH,281.42,2D,2D,3,1,2U,1,1,1,2U,2U,-8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-07 09:12:03 EDT,CVX,198.93,3,2U,2U,3,2D,2U,1,1,1,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-07 09:12:03 EDT,WFC,81.85,2U,3,2D,3,2U,2U,1,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-07 09:12:03 EDT,GS,866.25,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-07 09:12:03 EDT,MS,166.52,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-07 09:12:03 EDT,CSCO,80.44,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-07 09:12:03 EDT,AZN,202.84,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,KO,77.24,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-04-07 09:12:03 EDT,CAT,721.46,3,2U,1,3,2D,2U,1,1,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-07 09:12:03 EDT,TM,204.45,2D,2U,2D,2D,1,2U,1,1,1,1,-6,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,IBM,246.73,2U,2D,1,1,2U,1,1,1,2U,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-07 09:12:03 EDT,HSBC,84.65,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,SAP,171.12,2U,2D,2D,1,2U,2D,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,MRK,120.89,2D,2U,1,2U,1,2U,1,1,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-04-07 09:12:03 EDT,NVS,152.88,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,AXP,305.75,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-07 09:12:03 EDT,LRCX,220.65,3,2U,2D,2D,1,2U,1,1,1,1,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-07 09:12:03 EDT,RTX,198.4,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-04-07 09:12:03 EDT,NVO,36.66,2D,3,2D,2D,2U,2D,1,1,2U,2U,-9,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,CRM,185.01,1,2D,1,1,2U,2D,1,1,1,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-07 09:12:03 EDT,RY,164.47,2U,2U,2D,3,2U,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,PM,160.33,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-07 09:12:03 EDT,AMAT,352.62,3,2U,1,2D,1,2U,1,1,1,1,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-07 09:12:03 EDT,TMO,487.59,2D,3,2D,2U,2D,2U,1,1,1,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-04-07 09:12:03 EDT,ABT,102.29,2U,2D,2D,2D,1,2D,1,1,1,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-07 09:12:03 EDT,TMUS,198.61,2U,2D,1,3,2D,2D,1,2D,2D,2D,0,Communication Services,Unknown,QQQ,1,QQQ
2026-04-07 09:12:03 EDT,SHOP,118.81,2U,2D,1,1,2U,1,1,1,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-07 09:12:03 EDT,C,117.35,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-07 09:12:03 EDT,MCD,309.74,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-07 09:12:03 EDT,SHEL,93.63,3,3,2U,2U,2D,2U,1,1,1,2D,4,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,ISRG,452.58,2U,2U,2D,2D,2D,1,1,1,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-07 09:12:03 EDT,APP,412.73,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-07 09:12:03 EDT,DIS,96.27,3,2D,2D,1,1,1,1,1,1,1,-7,Communication Services,Unknown,DIA,1,DIA
2026-04-07 09:12:03 EDT,LIN,499.48,2D,2U,1,2U,2U,2U,1,1,2U,2U,2,Materials,Unknown,QQQ,1,QQQ
2026-04-07 09:12:03 EDT,BX,112.25,1,2D,2D,2U,1,2D,1,1,1,1,-5,Financials,Unknown,XLF,1,XLF
2026-04-07 09:12:03 EDT,INTC,50.76,2D,2U,2D,3,2U,2U,1,2U,2U,2U,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-07 09:12:03 EDT,QCOM,125.73,2D,2D,2D,2D,3,1,2D,2D,2D,3,-14,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-07 09:12:03 EDT,PEP,156.72,2D,3,2D,2U,1,2U,1,1,1,1,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-07 09:12:03 EDT,MUFG,17.6,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-04-07 09:12:03 EDT,GEV,897.28,2U,2U,2U,2D,1,2U,1,1,1,1,10,Industrials,Unknown,XLI,1,XLI
2026-04-07 09:12:03 EDT,SCHW,92.97,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-04-07 09:12:03 EDT,KLAC,1540.07,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-07 09:12:03 EDT,BLK,959.25,2U,2D,2D,2D,1,1,1,1,1,1,-4,Financials,Unknown,XLF,1,XLF
