scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 09:55:46 EST,SPY,695.54,2U,2U,2U,2D,2U,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,QQQ,615.09,2U,2U,2U,2D,2U,1,1,2D,1,1,11,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,IWM,266.63,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,DIA,504.89,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,XLK,143.73,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLF,54.21,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Financials,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLE,53.45,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLY,118.61,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLP,87.62,1,2D,3,2U,2U,2U,2U,2U,2U,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLU,43.83,2U,2U,2D,3,1,1,2D,2U,1,2U,6,Utilities,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLV,156.67,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-10 09:55:46 EST,XLI,173.85,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 09:55:46 EST,SMH,406.2,2U,2U,2U,2D,2U,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,ARKK,72.66,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,TLT,88.36,2D,2U,2D,2D,3,1,2D,2D,2U,2U,-6,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,GLD,463.66,2U,2U,2U,2D,2U,2U,2U,1,2U,1,11,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,NVDA,189.75,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 09:55:46 EST,AAPL,274.51,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 09:55:46 EST,GOOGL,317.46,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 09:55:46 EST,MSFT,420.16,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 09:55:46 EST,AMZN,209.12,2U,3,2U,2D,2U,1,2D,2D,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 09:55:46 EST,META,676.99,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 09:55:46 EST,AVGO,346.51,2U,2U,2D,2D,2U,1,2D,2D,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 09:55:46 EST,TSLA,423.22,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 09:55:46 EST,TSM,361.15,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 09:55:46 EST,BRK-B,499.91,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 09:55:46 EST,LLY,1040.74,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 09:55:46 EST,WMT,129.16,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 09:55:46 EST,JPM,324.94,2U,2U,3,2U,2U,2U,2U,1,2U,1,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 09:55:46 EST,V,328.36,2U,2D,3,2U,2D,1,2U,1,2D,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 09:55:46 EST,ORCL,159.95,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-10 09:55:46 EST,MA,544.62,2U,2D,3,2U,2D,1,3,1,2D,1,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 09:55:46 EST,XOM,150.59,1,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 09:55:46 EST,JNJ,238.66,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 09:55:46 EST,ASML,1428.0,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-10 09:55:46 EST,PLTR,144.78,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 09:55:46 EST,BAC,56.58,2U,2U,3,2U,1,2U,2U,1,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 09:55:46 EST,NFLX,84.07,2U,2D,2D,2D,2D,2D,2D,2D,1,2U,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 09:55:46 EST,ABBV,224.04,2U,2U,3,3,1,1,2D,2D,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 09:55:46 EST,COST,994.24,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 09:55:46 EST,MU,374.27,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 09:55:46 EST,AMD,216.48,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 09:55:46 EST,HD,386.27,1,2D,3,3,2D,1,1,2U,1,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 09:55:46 EST,GE,318.48,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-02-10 09:55:46 EST,BABA,165.17,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,PG,158.2,2D,2D,3,2U,2D,2D,3,2U,1,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 09:55:46 EST,UNH,276.18,2D,2U,3,2D,2U,1,2D,2D,1,2U,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 09:55:46 EST,CVX,181.57,3,1,2U,2U,2U,2U,2U,2U,2U,1,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 09:55:46 EST,WFC,94.57,2U,2U,2U,2U,3,2U,2U,1,3,1,14,Financials,Unknown,XLF,1,XLF
2026-02-10 09:55:46 EST,GS,959.49,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 09:55:46 EST,MS,184.06,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-10 09:55:46 EST,CSCO,88.0,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 09:55:46 EST,AZN,192.0,2U,2U,3,1,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,KO,77.15,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 09:55:46 EST,CAT,748.32,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 09:55:46 EST,TM,241.77,2D,2U,2U,2U,2D,2U,2U,2U,1,1,3,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,IBM,297.26,2U,2U,3,2D,1,1,1,2D,1,1,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 09:55:46 EST,HSBC,89.88,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,SAP,211.7,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,MRK,116.75,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 09:55:46 EST,NVS,157.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-10 09:55:46 EST,AXP,367.83,2U,2U,2D,1,2U,1,1,1,2U,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 09:55:46 EST,LRCX,223.39,3,2U,2U,2D,1,2U,2U,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
