scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-13 08:01:22 EDT,SPY,738.2,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,QQQ,707.2,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,IWM,282.59,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,DIA,497.94,3,3,2U,2U,3,2U,1,2U,1,3,5,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,XLK,175.26,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLF,51.57,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLE,57.57,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLY,118.28,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLP,84.44,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLU,45.22,2U,3,1,2D,3,2U,1,2D,1,3,3,Utilities,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLV,145.82,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-13 08:01:22 EDT,XLI,174.4,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-13 08:01:22 EDT,SMH,561.26,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,ARKK,78.26,2U,2D,2U,2U,2D,1,1,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,TLT,84.98,2D,2D,2D,2D,2D,1,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,GLD,432.98,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,NVDA,220.87,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-13 08:01:22 EDT,AAPL,294.87,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 08:01:22 EDT,GOOGL,387.44,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 08:01:22 EDT,MSFT,407.76,3,2D,2U,1,2U,1,1,1,1,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 08:01:22 EDT,AMZN,265.89,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-13 08:01:22 EDT,META,603.13,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 08:01:22 EDT,AVGO,419.47,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 08:01:22 EDT,TSLA,433.45,2U,2D,2D,2U,1,1,2D,2U,2U,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-13 08:01:22 EDT,TSM,397.27,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-13 08:01:22 EDT,BRK-B,485.23,2U,2D,2D,3,2U,1,2D,2U,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 08:01:22 EDT,LLY,990.04,2U,2U,2D,2U,2U,2U,2D,2U,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 08:01:22 EDT,WMT,130.39,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-13 08:01:22 EDT,JPM,304.99,2U,3,2U,3,3,2U,1,1,2D,3,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 08:01:22 EDT,V,326.48,2U,3,3,1,2U,2D,2D,1,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 08:01:22 EDT,ORCL,186.79,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,MA,499.98,2U,3,2U,2D,2U,1,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 08:01:22 EDT,XOM,150.66,1,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-13 08:01:22 EDT,JNJ,224.34,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-13 08:01:22 EDT,ASML,1521.0,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-13 08:01:22 EDT,PLTR,136.03,2U,2D,2D,3,2U,1,2D,1,1,2U,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-13 08:01:22 EDT,BAC,50.8,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 08:01:22 EDT,NFLX,87.68,2U,2D,3,2D,2U,2D,2U,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 08:01:22 EDT,ABBV,207.95,2U,2D,2D,1,2U,1,2D,1,2U,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 08:01:22 EDT,COST,1021.89,2U,2U,2U,1,2U,1,2U,1,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-13 08:01:22 EDT,MU,765.77,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 08:01:22 EDT,AMD,448.21,3,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-13 08:01:22 EDT,HD,310.46,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-13 08:01:22 EDT,GE,297.53,2U,3,2D,3,1,2U,2D,1,1,1,2,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,BABA,134.86,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,PG,143.97,2D,3,2D,2D,1,2D,1,1,2D,1,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-13 08:01:22 EDT,UNH,396.51,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-13 08:01:22 EDT,CVX,185.98,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-13 08:01:22 EDT,WFC,75.2,2U,3,2U,2D,2D,2U,2D,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,GS,946.47,2U,2U,2U,2D,2D,2U,1,1,2U,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-13 08:01:22 EDT,MS,191.91,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,CSCO,99.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-13 08:01:22 EDT,AZN,184.52,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,KO,80.11,2U,2U,1,1,2U,2U,1,1,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-13 08:01:22 EDT,CAT,912.61,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 08:01:22 EDT,TM,181.6,2D,2U,2D,3,2D,2U,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,IBM,219.28,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-13 08:01:22 EDT,HSBC,89.97,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,SAP,167.23,2U,2D,2D,2U,2D,2D,2D,1,2D,2D,-1,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,MRK,112.39,2D,2U,3,2U,2U,2U,1,1,1,2U,2,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,NVS,148.22,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,AXP,314.31,2U,2D,2U,1,2D,1,1,1,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-13 08:01:22 EDT,LRCX,289.42,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 08:01:22 EDT,RTX,178.9,2U,2U,2D,3,1,2U,2D,2D,2U,1,6,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,NVO,46.98,2D,3,2U,2U,1,2D,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,CRM,171.32,1,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-13 08:01:22 EDT,RY,182.33,2U,2U,2U,2U,3,2U,2U,2U,1,3,14,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,PM,186.99,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-05-13 08:01:22 EDT,AMAT,431.17,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 08:01:22 EDT,TMO,459.3,2D,3,3,2D,1,2U,2D,2D,2D,1,-7,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,ABT,84.38,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,TMUS,193.22,2U,2D,2D,1,2U,2D,1,1,3,2U,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-05-13 08:01:22 EDT,SHOP,99.86,2U,2D,3,3,2D,1,2D,2D,2D,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-13 08:01:22 EDT,C,126.48,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,MCD,274.92,2U,2U,2D,2D,2U,3,2D,2D,2D,2U,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-13 08:01:22 EDT,SHEL,85.35,3,3,1,2D,2U,2U,1,2D,1,2U,-1,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,ISRG,431.87,2U,2U,2D,2D,1,2D,2D,2D,2D,1,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-13 08:01:22 EDT,APP,490.74,2U,2D,2D,2U,2U,1,1,2U,1,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-13 08:01:22 EDT,DIS,106.17,3,2D,2U,3,2D,1,1,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-05-13 08:01:22 EDT,LIN,503.89,2D,2U,2U,2D,1,2U,2U,2U,1,1,0,Materials,Unknown,QQQ,1,QQQ
2026-05-13 08:01:22 EDT,BX,122.8,1,2D,2U,1,2D,2D,1,1,2D,2D,-2,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,INTC,120.6,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 08:01:22 EDT,QCOM,210.32,2D,2D,3,2U,2D,2U,3,2U,2U,2D,-8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 08:01:22 EDT,PEP,151.88,2D,3,1,2D,2D,2U,1,2D,2D,2D,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-13 08:01:22 EDT,MUFG,18.45,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,GEV,1073.36,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,SCHW,90.17,2U,2U,3,2U,2U,2U,2D,2D,2D,2U,12,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,KLAC,1811.37,2U,2U,2U,1,2D,2U,2U,1,2U,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 08:01:22 EDT,BLK,1093.21,2U,2D,1,2U,3,1,1,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,INTU,387.73,3,2D,2D,2U,2D,2D,2D,1,1,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,AMGN,336.27,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-13 08:01:22 EDT,UBER,76.4,2U,2D,1,3,2D,1,1,2U,1,2D,0,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,SAN,12.01,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,BA,236.87,2D,2U,2U,3,2D,2U,1,2U,2U,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 08:01:22 EDT,TXN,295.24,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 08:01:22 EDT,PDD,95.74,2D,2D,2U,3,2D,1,1,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,APH,127.88,2U,3,2U,2D,1,2U,1,2D,2D,1,6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,T,25.24,2U,3,2D,2D,2U,1,1,2D,2D,2U,1,Communication Services,Unknown,,0,
2026-05-13 08:01:22 EDT,BKNG,160.56,2U,2D,2U,2D,1,2D,1,2D,2D,1,2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 08:01:22 EDT,TJX,150.26,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 08:01:22 EDT,VZ,47.94,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Communication Services,Unknown,,0,
2026-05-13 08:01:22 EDT,ACN,169.8,3,3,2D,2D,2D,2D,2D,2D,2D,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,NEE,94.61,2U,2U,2U,2D,2D,2U,2U,2U,1,2D,9,Utilities,Unknown,XLU,1,XLU
2026-05-13 08:01:22 EDT,DHR,166.3,2D,3,2D,2D,1,2D,2D,2D,2D,1,-10,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,ANET,142.57,2U,1,2U,3,2U,2U,2U,1,2D,2U,9,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,HDB,24.02,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,COF,183.72,2U,3,2U,1,2D,2U,1,1,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,SPGI,424.45,2U,3,2U,2D,2U,2D,1,1,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,TD,107.76,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,BHP,88.36,2D,2U,1,2U,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,SONY,22.17,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,NOW,89.01,2U,2D,2D,2U,2D,2D,2D,1,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,GILD,134.96,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,UBS,45.15,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,BSX,54.15,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,PFE,25.89,2D,2U,2U,2D,1,2U,2U,2D,1,1,0,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,RIO,109.49,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,ADI,419.65,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 08:01:22 EDT,ADBE,240.87,2D,2D,2D,2U,2D,2D,2D,2U,2D,2D,-11,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,SYK,294.58,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,UL,57.91,1,3,2D,1,2U,3,2D,2U,2D,2U,-2,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,UNP,265.72,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,LOW,224.52,2D,2U,1,2D,3,2U,2D,2D,1,3,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 08:01:22 EDT,TTE,91.78,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,BBVA,21.83,2U,2U,2U,3,2D,2U,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,DE,589.57,2U,2U,1,1,2U,2U,1,1,2U,2U,10,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,SCCO,191.79,3,2U,1,3,2D,2U,1,2D,2U,2D,3,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,SMFG,22.09,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,HON,218.57,2D,2U,2D,2U,1,2U,1,1,2U,1,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 08:01:22 EDT,PANW,215.61,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-05-13 08:01:22 EDT,ETN,401.65,2U,2U,2U,2D,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-05-13 08:01:22 EDT,MDT,76.86,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 08:01:22 EDT,WELL,217.58,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Real Estate,Unknown,,0,
2026-05-13 08:01:22 EDT,BUD,79.82,3,2U,1,2U,2D,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-13 08:01:22 EDT,PGR,198.45,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Financials,Unknown,XLF,1,XLF
2026-05-13 08:01:22 EDT,ARM,207.86,1,2D,2U,2U,3,2U,2U,2U,1,3,1,Unknown,Unknown,,0,
