scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 12:03:53 EDT,SPY,742.14,2U,2U,2U,2D,3,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,QQQ,678.83,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,IWM,293.1,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,DIA,527.86,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,XLK,171.89,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLF,57.41,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLE,57.46,2D,1,2D,2U,2D,2U,2D,3,1,2D,-7,Energy,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLY,112.39,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLP,87.49,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLU,45.99,2U,1,2D,3,2D,2U,1,2U,1,2U,1,Utilities,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLV,166.93,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-28 12:03:53 EDT,XLI,182.62,2U,2U,2U,3,3,2U,2U,2U,2U,1,12,Industrials,Sector ETF,,0,
2026-07-28 12:03:53 EDT,SMH,534.11,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,ARKK,72.36,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,TLT,84.31,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,GLD,370.84,2U,2D,2D,2U,2U,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,NVDA,198.24,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-28 12:03:53 EDT,AAPL,339.62,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 12:03:53 EDT,GOOGL,332.96,2U,2U,2D,2D,2U,2U,1,2D,1,3,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 12:03:53 EDT,MSFT,396.27,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 12:03:53 EDT,AMZN,231.29,2U,2U,2D,2D,3,2U,1,1,2D,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-28 12:03:53 EDT,META,596.12,2U,1,2D,2D,3,1,1,2U,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 12:03:53 EDT,AVGO,383.85,2U,2U,3,1,3,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-28 12:03:53 EDT,TSLA,309.87,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-28 12:03:53 EDT,TSM,393.01,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-28 12:03:53 EDT,BRK-B,507.85,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 12:03:53 EDT,LLY,1217.9,2U,3,2U,2U,2D,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-28 12:03:53 EDT,WMT,113.68,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-28 12:03:53 EDT,JPM,355.55,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-28 12:03:53 EDT,V,367.89,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-28 12:03:53 EDT,ORCL,120.35,2U,3,3,2D,1,2D,2D,2D,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-07-28 12:03:53 EDT,MA,561.2,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 12:03:53 EDT,XOM,152.34,1,1,2D,2U,2D,2U,1,2U,1,3,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-28 12:03:53 EDT,JNJ,269.58,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-28 12:03:53 EDT,ASML,1593.5,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-28 12:03:53 EDT,PLTR,123.59,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-28 12:03:53 EDT,BAC,62.33,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 12:03:53 EDT,NFLX,72.94,2U,3,2D,1,2U,2D,2D,2D,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 12:03:53 EDT,ABBV,264.87,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-28 12:03:53 EDT,COST,973.08,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-28 12:03:53 EDT,MU,829.0,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-28 12:03:53 EDT,AMD,465.83,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-28 12:03:53 EDT,HD,344.67,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-28 12:03:53 EDT,GE,362.48,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-07-28 12:03:53 EDT,BABA,115.71,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,PG,151.21,2D,1,3,1,2U,2D,2U,2U,2U,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-28 12:03:53 EDT,UNH,426.34,2D,2U,2U,1,2D,1,2U,2U,2D,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-28 12:03:53 EDT,CVX,187.21,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-28 12:03:53 EDT,WFC,86.66,2U,2D,2U,1,2U,2U,2U,2U,1,3,5,Financials,Unknown,XLF,1,XLF
2026-07-28 12:03:53 EDT,GS,1045.4,2U,2U,2U,1,3,2U,2U,2U,2D,2D,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-28 12:03:53 EDT,MS,212.41,2U,2U,2U,1,3,2U,2U,2U,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-07-28 12:03:53 EDT,CSCO,116.79,2U,2U,2U,1,2U,2U,1,2D,2U,3,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-28 12:03:53 EDT,AZN,172.0,2U,2D,2D,3,3,2U,2D,3,2U,2U,-2,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,KO,88.75,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-28 12:03:53 EDT,CAT,837.54,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-28 12:03:53 EDT,TM,186.35,2D,2D,2D,2U,2U,2U,1,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,IBM,225.38,2U,3,2U,2D,2U,3,2D,2D,2U,3,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-28 12:03:53 EDT,HSBC,103.66,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,SAP,180.36,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,MRK,131.8,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-28 12:03:53 EDT,NVS,159.34,2U,1,3,3,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 12:03:53 EDT,AXP,335.4,2U,1,3,2D,2U,1,2U,2U,1,1,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
