scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-03 05:50:14 EDT,SPY,655.88,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,QQQ,584.96,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,IWM,251.28,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,DIA,465.0,3,3,2D,2D,2D,2U,1,1,3,2D,-6,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,XLK,136.0,3,2D,2D,2D,2D,1,1,1,2D,2D,-10,Information Technology,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLF,49.54,2U,3,2D,2D,2D,2U,1,1,1,2D,-1,Financials,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLE,59.26,2D,2U,2U,2U,2U,2U,1,1,2U,2U,5,Energy,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLY,108.15,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLP,81.91,1,2U,2D,2D,2U,2U,1,1,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLU,46.35,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLV,146.82,2D,2U,2D,2D,2D,2U,1,1,2U,2D,-7,Health Care,Sector ETF,,0,
2026-04-03 05:50:14 EDT,XLI,163.77,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Industrials,Sector ETF,,0,
2026-04-03 05:50:14 EDT,SMH,392.23,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,ARKK,68.58,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,TLT,86.76,2D,2D,2D,2D,3,1,1,1,2U,3,-14,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,GLD,429.24,2U,2U,3,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,NVDA,177.4,2U,2D,2D,2D,3,1,1,1,2D,3,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-03 05:50:14 EDT,AAPL,255.89,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-03 05:50:14 EDT,GOOGL,295.79,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-03 05:50:14 EDT,MSFT,373.5,3,2D,2D,2D,2D,1,1,1,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-03 05:50:14 EDT,AMZN,209.77,2U,2D,1,2D,2D,1,1,1,2U,2D,-2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-03 05:50:14 EDT,META,574.55,2U,2D,2D,2D,2D,1,1,1,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-03 05:50:14 EDT,AVGO,314.56,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-03 05:50:14 EDT,TSLA,360.55,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-03 05:50:14 EDT,TSM,338.98,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-03 05:50:14 EDT,BRK-B,477.41,2U,2D,2D,2D,2D,1,1,1,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-03 05:50:14 EDT,LLY,935.58,2U,2U,2D,2D,1,2U,1,1,2U,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-03 05:50:14 EDT,WMT,125.79,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-03 05:50:14 EDT,JPM,294.73,2U,3,2D,3,2D,2U,1,1,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-03 05:50:14 EDT,V,300.87,2U,3,2D,2D,1,2D,2D,2D,2D,1,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-03 05:50:14 EDT,ORCL,146.39,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-03 05:50:14 EDT,MA,493.42,2U,3,2D,2D,1,1,1,1,1,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-03 05:50:14 EDT,XOM,160.67,1,2U,2U,2U,1,2U,1,1,2U,1,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-03 05:50:14 EDT,JNJ,243.0,3,2U,2U,2D,3,2U,1,1,2U,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-03 05:50:14 EDT,ASML,1317.08,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,SMH,1,SMH
2026-04-03 05:50:14 EDT,PLTR,148.46,2U,2D,1,3,3,1,1,1,2D,3,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-03 05:50:14 EDT,BAC,49.37,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-03 05:50:14 EDT,NFLX,98.68,2U,2D,2U,1,2U,2D,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-03 05:50:14 EDT,ABBV,208.82,2U,2D,3,2D,2D,1,1,1,2U,2D,-2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-03 05:50:14 EDT,COST,1014.8,2U,2U,1,2D,2U,1,1,1,2U,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-03 05:50:14 EDT,MU,366.13,3,2U,3,2D,2D,2U,1,1,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-03 05:50:14 EDT,AMD,217.56,3,1,2D,2U,3,1,1,1,2D,3,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-03 05:50:14 EDT,HD,321.64,1,2D,2D,1,2D,2D,2D,2D,2D,2D,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-03 05:50:14 EDT,GE,281.13,2U,3,2D,2D,2D,2U,1,1,2D,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-04-03 05:50:14 EDT,BABA,122.05,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-04-03 05:50:14 EDT,PG,143.13,2D,3,2D,2D,2D,2D,1,1,1,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-03 05:50:14 EDT,UNH,277.25,2D,2D,3,2D,2U,1,1,1,1,2U,-10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-03 05:50:14 EDT,CVX,198.92,3,2U,2U,2U,2U,2U,1,1,3,2U,10,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-03 05:50:14 EDT,WFC,80.61,2U,3,2D,2U,2D,2U,1,1,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-04-03 05:50:14 EDT,GS,863.39,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
