scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 02:39:48 EDT,SPY,745.29,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,QQQ,711.28,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,IWM,293.47,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,DIA,522.73,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,XLK,181.38,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLF,54.97,2U,1,3,2U,2D,2U,2U,2U,2U,2D,6,Financials,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLE,55.59,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLY,115.28,2U,1,2D,2U,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLP,84.41,1,1,2D,1,2D,2U,1,1,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLU,45.35,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLV,162.3,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-09 02:39:48 EDT,XLI,180.4,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-09 02:39:48 EDT,SMH,593.1,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,ARKK,80.17,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,TLT,84.35,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,GLD,374.47,2U,2D,2D,1,2D,2U,1,1,2U,2D,-3,Unknown,Unknown,,0,
2026-07-09 02:39:48 EDT,NVDA,204.15,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-09 02:39:48 EDT,AAPL,313.26,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 02:39:48 EDT,GOOGL,361.64,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 02:39:48 EDT,MSFT,383.05,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 02:39:48 EDT,AMZN,243.56,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
