scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 14:59:43 EDT,SPY,708.29,2U,3,2D,2U,2U,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,QQQ,646.44,2U,2D,2D,2U,2U,2U,2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,IWM,277.6,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,DIA,493.81,3,3,2D,2U,2U,2U,1,2U,1,1,0,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,XLK,154.32,3,2D,2D,2U,2U,2U,2U,2U,1,2D,-4,Information Technology,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLF,52.53,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Financials,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLE,55.35,2D,2U,2U,2D,2D,2U,1,2D,1,2U,-1,Energy,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLY,119.66,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLP,82.25,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLU,46.02,2U,3,1,2D,2D,2U,1,1,1,2U,2,Utilities,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLV,147.82,2D,2U,2D,1,2U,2U,1,1,1,1,-3,Health Care,Sector ETF,,0,
2026-04-20 14:59:43 EDT,XLI,173.88,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-20 14:59:43 EDT,SMH,463.68,2U,2U,2D,2U,2U,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,ARKK,79.15,2U,2D,3,2U,2U,1,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,TLT,87.07,2D,2D,2D,1,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,GLD,442.25,2U,2U,3,2U,2U,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,NVDA,200.83,2U,2D,2D,2U,2U,1,2U,2U,1,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-20 14:59:43 EDT,AAPL,272.99,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 14:59:43 EDT,GOOGL,338.41,2U,2U,2D,2U,2U,2U,1,2U,1,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 14:59:43 EDT,MSFT,417.23,3,2D,2D,2U,2U,1,1,2U,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 14:59:43 EDT,AMZN,248.23,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-20 14:59:43 EDT,META,670.92,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 14:59:43 EDT,AVGO,398.29,2U,2D,3,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-20 14:59:43 EDT,TSLA,392.13,2U,2D,2D,2U,2U,1,2D,2D,1,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-20 14:59:43 EDT,TSM,367.33,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-20 14:59:43 EDT,BRK-B,472.17,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 14:59:43 EDT,LLY,926.72,2U,2U,2D,2D,2U,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-20 14:59:43 EDT,WMT,127.96,2U,2U,2D,1,3,2U,1,2U,2U,2U,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-20 14:59:43 EDT,JPM,316.14,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-20 14:59:43 EDT,V,312.75,2U,3,2D,2U,2U,2D,2D,2D,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-20 14:59:43 EDT,ORCL,176.84,2U,2D,2U,2U,3,1,2D,3,1,1,6,Information Technology,Unknown,XLK,1,XLK
2026-04-20 14:59:43 EDT,MA,515.54,2U,3,2D,2U,2U,1,1,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 14:59:43 EDT,XOM,148.51,1,2U,2U,2D,2D,2U,1,2D,1,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-20 14:59:43 EDT,JNJ,231.92,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-20 14:59:43 EDT,ASML,1472.96,3,2U,2D,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,SMH,1,SMH
2026-04-20 14:59:43 EDT,PLTR,145.4,2U,2D,1,1,2U,1,2D,2D,1,1,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-20 14:59:43 EDT,BAC,53.83,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 14:59:43 EDT,NFLX,94.6,2U,2D,2U,3,2D,2D,2U,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 14:59:43 EDT,ABBV,204.8,2U,2D,3,1,2U,1,2D,2D,1,2D,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-20 14:59:43 EDT,COST,998.82,2U,2U,1,2D,3,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-20 14:59:43 EDT,MU,449.17,3,2U,3,2U,2U,2U,1,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-20 14:59:43 EDT,AMD,276.15,3,1,2D,2U,2U,2U,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-20 14:59:43 EDT,HD,349.46,1,2D,2D,2U,2U,2D,2D,2D,1,1,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-20 14:59:43 EDT,GE,303.49,2U,3,2D,2U,2U,2U,1,1,1,2D,5,Industrials,Unknown,XLI,1,XLI
2026-04-20 14:59:43 EDT,BABA,140.76,2U,2D,2D,2U,2U,1,2D,3,1,2D,1,Unknown,Unknown,,0,
2026-04-20 14:59:43 EDT,PG,143.99,2D,3,2D,2U,2U,2D,1,2D,1,1,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-20 14:59:43 EDT,UNH,322.79,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-20 14:59:43 EDT,CVX,183.79,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-20 14:59:43 EDT,WFC,82.0,2U,3,2D,3,2U,2U,1,2U,1,1,3,Financials,Unknown,XLF,1,XLF
