scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 16:19:38 EDT,SPY,739.02,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,QQQ,682.06,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,IWM,292.93,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,DIA,521.33,3,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,XLK,174.31,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLF,56.9,2U,1,3,2D,2D,2U,2U,2U,2U,2U,2,Financials,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLE,58.38,2D,1,2D,2U,2U,2U,2D,3,1,2D,-5,Energy,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLY,110.86,2U,1,2D,2D,2D,2U,1,2D,1,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLP,85.38,1,1,2D,2D,2D,2U,2U,2U,2U,2U,-6,Consumer Staples,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLU,45.66,2U,1,2D,3,2U,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLV,163.43,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-27 16:19:38 EDT,XLI,183.22,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-27 16:19:38 EDT,SMH,548.31,2U,2U,2U,1,1,2U,1,2D,2D,2D,12,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,ARKK,72.54,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,TLT,83.76,2D,2D,2U,2D,2D,2D,1,2D,1,2U,-9,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,GLD,374.56,2U,2D,2D,2U,2D,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-07-27 16:19:38 EDT,NVDA,196.52,2U,2U,2D,2U,1,2U,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-27 16:19:38 EDT,AAPL,336.92,2U,2U,3,1,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 16:19:38 EDT,GOOGL,326.56,2U,2U,2D,2D,2D,2U,1,2D,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 16:19:38 EDT,MSFT,389.13,3,2D,3,2D,2D,1,1,1,1,2U,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 16:19:38 EDT,AMZN,231.36,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-27 16:19:38 EDT,META,593.93,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 16:19:38 EDT,AVGO,383.35,2U,2U,3,1,1,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 16:19:38 EDT,TSLA,309.24,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-27 16:19:38 EDT,TSM,399.27,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-27 16:19:38 EDT,BRK-B,497.2,2U,2D,2U,2D,2D,1,2U,2U,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 16:19:38 EDT,LLY,1197.88,2U,3,2U,1,3,2U,2U,2U,2U,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 16:19:38 EDT,WMT,111.74,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-27 16:19:38 EDT,JPM,356.18,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 16:19:38 EDT,V,362.44,2U,2D,3,2D,2D,2D,2U,2U,2U,2U,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 16:19:38 EDT,ORCL,119.96,2U,3,3,2D,2D,2D,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
