scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-30 13:03:08 EDT,SPY,746.91,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,QQQ,736.31,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,IWM,300.54,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,DIA,522.89,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,XLK,189.93,3,2D,2U,3,3,2U,2U,2U,2D,2U,-1,Information Technology,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLF,53.69,2U,3,1,2D,2U,2U,1,3,1,2D,4,Financials,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLE,53.44,2D,2U,2U,2D,3,2U,1,2D,1,2D,0,Energy,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLY,117.33,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLP,83.43,1,2U,2U,2D,2D,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLU,45.85,2U,3,2D,2U,3,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLV,159.27,2D,2U,2U,2U,2U,2U,3,2U,2U,3,5,Health Care,Sector ETF,,0,
2026-06-30 13:03:08 EDT,XLI,184.74,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-06-30 13:03:08 EDT,SMH,653.95,2U,2U,2U,3,3,2U,2U,2U,2D,2U,12,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,ARKK,80.75,2U,2D,2U,2D,2U,1,1,2D,1,1,3,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,TLT,86.93,2D,2D,2D,2U,2U,2D,2D,2U,1,2D,-9,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,GLD,369.52,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-30 13:03:08 EDT,NVDA,198.29,2U,2D,2U,3,3,2U,2U,2D,2D,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-30 13:03:08 EDT,AAPL,289.51,2U,2D,2U,3,2U,2U,2U,3,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-30 13:03:08 EDT,GOOGL,357.2,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-30 13:03:08 EDT,MSFT,372.61,3,2D,2U,2D,2U,1,2D,3,1,1,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-30 13:03:08 EDT,AMZN,240.12,2U,2D,2U,2D,2U,2U,2U,2D,2U,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-30 13:03:08 EDT,META,558.88,2U,2D,1,2D,2U,1,1,2D,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-30 13:03:08 EDT,AVGO,375.71,2U,2D,2U,3,3,2U,2U,3,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-30 13:03:08 EDT,TSLA,418.36,2U,2D,2U,2D,2U,1,2D,2D,2U,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-30 13:03:08 EDT,TSM,469.25,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-30 13:03:08 EDT,BRK-B,497.29,2U,2D,2U,1,2U,1,2D,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-30 13:03:08 EDT,LLY,1211.62,2U,2U,2U,3,2U,2U,3,2U,2U,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-30 13:03:08 EDT,WMT,113.91,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-30 13:03:08 EDT,JPM,329.3,2U,3,1,2U,2D,2U,2U,2U,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-30 13:03:08 EDT,V,343.13,2U,3,1,2U,2U,2D,2D,3,2U,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-30 13:03:08 EDT,ORCL,146.99,2U,2D,2U,2D,3,1,3,3,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-06-30 13:03:08 EDT,MA,511.81,2U,3,1,3,2U,2D,2D,3,2U,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-30 13:03:08 EDT,XOM,135.81,1,2U,1,2D,2D,2U,1,2D,1,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-30 13:03:08 EDT,JNJ,256.09,3,2U,2D,3,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-30 13:03:08 EDT,ASML,1973.44,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
