scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 19:31:05 EDT,SPY,773.07,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,QQQ,720.8,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,IWM,299.98,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,DIA,539.02,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,XLK,186.36,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLF,57.81,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLE,60.2,2D,1,3,2D,2U,2U,2D,1,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLY,119.7,2U,1,2D,2U,1,2U,1,2U,1,1,4,Consumer Discretionary,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLP,84.95,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLU,43.14,2U,1,2U,2D,1,2U,2D,2D,1,1,6,Utilities,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLV,168.43,2D,3,2U,1,2U,2U,2U,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-10 19:31:05 EDT,XLI,184.62,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-10 19:31:05 EDT,SMH,569.41,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,ARKK,80.45,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,TLT,82.04,2D,2D,2D,1,2D,2D,2D,1,1,2D,-13,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,GLD,402.56,2U,2D,1,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,NVDA,217.56,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 19:31:05 EDT,AAPL,308.19,2U,2U,2U,1,2D,2U,2U,1,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 19:31:05 EDT,GOOGL,357.55,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 19:31:05 EDT,MSFT,505.97,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 19:31:05 EDT,AMZN,278.08,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 19:31:05 EDT,META,594.92,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 19:31:05 EDT,AVGO,422.25,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 19:31:05 EDT,TSLA,330.85,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-10 19:31:05 EDT,TSM,418.56,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-10 19:31:05 EDT,BRK-B,529.47,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 19:31:05 EDT,LLY,1231.58,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 19:31:05 EDT,WMT,112.68,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-10 19:31:05 EDT,JPM,359.83,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 19:31:05 EDT,V,361.27,2U,2D,2U,1,2D,2D,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-10 19:31:05 EDT,ORCL,151.04,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-10 19:31:05 EDT,MA,563.15,2U,2D,2U,2U,2D,2D,2U,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 19:31:05 EDT,XOM,159.79,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-10 19:31:05 EDT,JNJ,261.69,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-10 19:31:05 EDT,ASML,1733.24,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-10 19:31:05 EDT,PLTR,175.22,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-10 19:31:05 EDT,BAC,63.88,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-10 19:31:05 EDT,NFLX,76.3,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 19:31:05 EDT,ABBV,247.9,2U,3,2U,2D,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-10 19:31:05 EDT,COST,952.63,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-10 19:31:05 EDT,MU,862.58,3,2U,2D,1,1,2U,1,1,1,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 19:31:05 EDT,AMD,469.35,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-10 19:31:05 EDT,HD,350.79,1,2D,2U,2U,2D,2D,2U,1,1,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-10 19:31:05 EDT,GE,366.67,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-08-10 19:31:05 EDT,BABA,132.28,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,PG,146.4,2D,1,2U,1,2U,2D,2U,1,1,2U,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-10 19:31:05 EDT,UNH,408.68,2D,2U,2U,2D,2U,1,2U,2D,1,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-10 19:31:05 EDT,CVX,194.92,3,1,3,2D,2U,2U,2D,1,1,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-10 19:31:05 EDT,WFC,87.54,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-10 19:31:05 EDT,GS,1033.97,2U,2U,3,1,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-10 19:31:05 EDT,MS,215.28,2U,2U,3,2U,2U,2U,2U,1,1,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-10 19:31:05 EDT,CSCO,122.61,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-10 19:31:05 EDT,AZN,161.89,2U,2D,3,2D,2U,2U,2D,2D,1,2U,0,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,KO,86.89,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 19:31:05 EDT,CAT,837.59,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-10 19:31:05 EDT,TM,188.74,2D,2D,2U,1,2D,2U,1,1,1,2D,-7,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,IBM,236.13,2U,3,2D,2U,2U,3,2D,1,2U,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-10 19:31:05 EDT,HSBC,103.31,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,SAP,208.67,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 19:31:05 EDT,MRK,130.9,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 19:31:05 EDT,NVS,156.76,2U,1,2U,2D,2U,2U,2U,1,2U,2U,7,Unknown,Unknown,,0,
