scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 17:50:43 EDT,SPY,720.67,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,QQQ,674.16,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,IWM,279.31,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,DIA,495.02,3,3,2U,3,2U,2U,1,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,XLK,161.88,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLF,51.94,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLE,58.84,2D,2U,2D,2U,1,2U,1,1,2U,1,-2,Energy,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLY,118.61,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLP,84.14,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLU,46.53,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLV,145.16,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 17:50:43 EDT,XLI,172.94,2U,2U,1,3,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 17:50:43 EDT,SMH,509.7,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,ARKK,76.85,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,TLT,85.6,2D,2D,2D,2D,3,1,2D,2D,2D,3,-14,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,GLD,423.3,2U,2U,1,2D,3,2U,1,1,2D,3,7,Unknown,Unknown,,0,
2026-05-01 17:50:43 EDT,NVDA,198.42,2U,2D,2U,3,2D,2U,2U,1,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 17:50:43 EDT,AAPL,280.15,2U,2D,2U,3,2U,1,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 17:50:43 EDT,GOOGL,385.69,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 17:50:43 EDT,MSFT,414.51,3,2D,2U,2D,2U,1,1,1,2D,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 17:50:43 EDT,AMZN,268.34,2U,2D,2U,2U,1,2U,2U,1,2U,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
