scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 14:56:36 EDT,SPY,770.29,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,QQQ,717.23,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,IWM,301.25,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,DIA,537.58,3,2U,2U,2U,1,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,XLK,185.7,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Information Technology,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLF,57.92,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLE,60.81,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLY,119.33,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLP,84.56,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLU,43.56,2U,1,2U,2D,1,2U,2D,2D,1,2U,6,Utilities,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLV,168.29,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 14:56:36 EDT,XLI,185.55,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 14:56:36 EDT,SMH,571.26,2U,2U,2D,2U,3,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,ARKK,80.39,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,TLT,82.25,2D,2D,2D,1,2D,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,GLD,400.97,2U,2D,1,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 14:56:36 EDT,NVDA,217.33,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-11 14:56:36 EDT,AAPL,304.51,2U,2U,2U,1,2D,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 14:56:36 EDT,GOOGL,344.77,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 14:56:36 EDT,MSFT,503.08,3,2D,2U,2U,2U,1,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 14:56:36 EDT,AMZN,272.65,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-11 14:56:36 EDT,META,603.24,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 14:56:36 EDT,AVGO,414.33,2U,2U,2D,2U,3,2U,1,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 14:56:36 EDT,TSLA,331.9,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-11 14:56:36 EDT,TSM,420.9,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-11 14:56:36 EDT,BRK-B,519.52,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 14:56:36 EDT,LLY,1221.74,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 14:56:36 EDT,WMT,112.68,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-11 14:56:36 EDT,JPM,362.53,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 14:56:36 EDT,V,362.64,2U,2D,2U,1,2D,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 14:56:36 EDT,ORCL,144.96,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-11 14:56:36 EDT,MA,563.05,2U,2D,2U,2U,2D,2D,2U,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 14:56:36 EDT,XOM,159.68,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-11 14:56:36 EDT,JNJ,259.78,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-11 14:56:36 EDT,ASML,1784.9,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-11 14:56:36 EDT,PLTR,175.32,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-11 14:56:36 EDT,BAC,64.05,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 14:56:36 EDT,NFLX,74.65,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 14:56:36 EDT,ABBV,250.41,2U,3,2U,2D,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 14:56:36 EDT,COST,942.2,2U,2U,2D,2D,2U,2U,2D,1,1,3,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
