scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 18:57:25 EDT,SPY,737.53,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,QQQ,711.11,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,IWM,284.19,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,DIA,496.08,3,3,2U,2U,1,2U,1,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,XLK,175.56,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLF,51.25,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLE,55.69,2D,2U,2D,2D,2U,2U,1,1,2D,2U,-5,Energy,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLY,120.22,2U,3,2U,2U,2U,2U,1,1,2U,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLP,84.19,1,2U,2D,1,2U,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLU,44.72,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLV,143.53,2D,2U,2D,1,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-08 18:57:25 EDT,XLI,173.2,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Industrials,Sector ETF,,0,
2026-05-08 18:57:25 EDT,SMH,566.56,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,ARKK,79.09,2U,2D,2U,2U,2D,1,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,TLT,86.06,2D,2D,2D,2D,1,1,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,GLD,433.81,2U,2U,1,3,1,2U,1,2D,3,1,9,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,NVDA,215.21,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-08 18:57:25 EDT,AAPL,293.28,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 18:57:25 EDT,GOOGL,400.81,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 18:57:25 EDT,MSFT,415.15,3,2D,2U,1,2D,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 18:57:25 EDT,AMZN,272.68,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-08 18:57:25 EDT,META,609.64,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 18:57:25 EDT,AVGO,429.9,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 18:57:25 EDT,TSLA,428.32,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-08 18:57:25 EDT,TSM,411.53,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-08 18:57:25 EDT,BRK-B,475.69,2U,2D,2D,3,2U,1,2D,1,3,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 18:57:25 EDT,LLY,948.37,2U,2U,2D,2U,2D,2U,2D,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 18:57:25 EDT,WMT,130.38,2U,2U,2U,1,2U,2U,1,2U,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-08 18:57:25 EDT,JPM,302.17,2U,3,2U,3,2D,2U,1,1,3,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 18:57:25 EDT,V,318.75,2U,3,3,1,2D,2D,2D,1,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 18:57:25 EDT,ORCL,195.94,2U,2D,3,2U,2D,1,2D,2U,2U,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-08 18:57:25 EDT,MA,495.72,2U,3,2U,2D,2D,1,1,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 18:57:25 EDT,XOM,144.4,1,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-08 18:57:25 EDT,JNJ,221.35,3,2U,2D,2D,1,2U,1,2D,2D,1,-1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-08 18:57:25 EDT,ASML,1591.78,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-08 18:57:25 EDT,PLTR,137.8,2U,2D,2D,3,2D,1,2D,1,3,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-08 18:57:25 EDT,BAC,51.29,2U,3,2U,3,2D,2U,1,1,3,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 18:57:25 EDT,NFLX,87.45,2U,2D,3,2D,2D,2D,2U,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 18:57:25 EDT,ABBV,201.48,2U,2D,2D,1,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 18:57:25 EDT,COST,1008.78,2U,2U,2U,1,2U,1,2U,1,1,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-08 18:57:25 EDT,MU,747.07,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 18:57:25 EDT,AMD,455.0,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-08 18:57:25 EDT,HD,317.42,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-08 18:57:25 EDT,GE,297.12,2U,3,2D,3,2D,2U,2D,1,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-08 18:57:25 EDT,BABA,140.05,2U,2D,3,2U,2D,1,2D,2U,2U,2D,2,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,PG,146.43,2D,3,2D,2D,1,2D,1,1,2D,1,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-08 18:57:25 EDT,UNH,379.82,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-08 18:57:25 EDT,CVX,181.46,3,2U,2D,2D,1,2U,1,1,2D,1,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-08 18:57:25 EDT,WFC,75.64,2U,3,2U,2D,2D,2U,1,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-05-08 18:57:25 EDT,GS,936.53,2U,2U,2U,2D,1,2U,1,1,2D,1,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-08 18:57:25 EDT,MS,193.07,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Financials,Unknown,XLF,1,XLF
2026-05-08 18:57:25 EDT,CSCO,96.57,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-08 18:57:25 EDT,AZN,182.84,2U,2U,3,2D,1,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,KO,78.42,2U,2U,1,1,2U,2U,1,1,1,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-08 18:57:25 EDT,CAT,897.4,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-08 18:57:25 EDT,TM,187.69,2D,2U,2D,3,2D,2U,2D,2D,3,2D,-5,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,IBM,229.66,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-08 18:57:25 EDT,HSBC,90.16,2U,2U,2U,2D,1,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,SAP,173.63,2U,2D,2D,2U,2D,2D,2D,1,2U,2D,-1,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,MRK,111.38,2D,2U,3,2U,1,2U,1,1,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-08 18:57:25 EDT,NVS,146.12,2U,2U,2D,2U,1,2U,1,1,2U,1,8,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,AXP,316.01,2U,2D,2U,1,2D,1,1,1,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-08 18:57:25 EDT,LRCX,294.12,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-08 18:57:25 EDT,RTX,176.09,2U,2U,2D,3,1,2U,2D,2D,3,1,6,Industrials,Unknown,XLI,1,XLI
2026-05-08 18:57:25 EDT,NVO,46.08,2D,3,2U,2U,2D,2D,1,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,CRM,181.73,1,2D,2D,2U,2D,2D,2D,1,2U,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-08 18:57:25 EDT,RY,181.7,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,PM,170.99,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-05-08 18:57:25 EDT,AMAT,435.46,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-08 18:57:25 EDT,TMO,461.62,2D,3,3,2D,2D,2U,2D,1,2D,2D,-8,Health Care,Unknown,XLV,1,XLV
2026-05-08 18:57:25 EDT,ABT,84.3,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-05-08 18:57:25 EDT,TMUS,193.57,2U,2D,2D,1,1,2D,1,1,1,1,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-05-08 18:57:25 EDT,SHOP,110.46,2U,2D,3,3,1,1,2D,2D,3,1,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-08 18:57:25 EDT,C,125.56,2U,2U,2U,3,3,2U,2U,1,3,3,12,Financials,Unknown,XLF,1,XLF
2026-05-08 18:57:25 EDT,MCD,275.75,2U,2U,2D,2D,2D,3,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-08 18:57:25 EDT,SHEL,83.96,3,3,1,2D,2D,2U,1,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-05-08 18:57:25 EDT,ISRG,450.06,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-08 18:57:25 EDT,APP,468.5,2U,2D,2D,2U,1,1,1,2U,2U,1,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
