scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 08:54:22 EDT,SPY,773.07,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,QQQ,720.8,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,IWM,299.98,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,DIA,539.02,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,XLK,186.36,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLF,57.81,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLE,60.2,2D,1,3,2D,2U,2U,2D,1,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLY,119.7,2U,1,2D,2U,1,2U,1,2U,1,1,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLP,84.95,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLU,43.14,2U,1,2U,2D,1,2U,2D,2D,1,1,6,Utilities,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLV,168.43,2D,3,2U,1,2U,2U,2U,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 08:54:22 EDT,XLI,184.62,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 08:54:22 EDT,SMH,569.41,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,ARKK,80.45,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,TLT,82.04,2D,2D,2D,1,2D,2D,2D,1,1,2D,-13,Unknown,Unknown,,0,
2026-08-11 08:54:22 EDT,GLD,402.56,2U,2D,1,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
