scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 15:41:27 EDT,SPY,762.82,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-09 15:41:27 EDT,QQQ,716.08,2U,2U,2U,1,3,2U,1,1,2U,2D,12,Unknown,Unknown,,0,
2026-09-09 15:41:27 EDT,IWM,290.54,3,2U,2U,2D,1,2U,2U,2D,1,2D,5,Unknown,Unknown,,0,
2026-09-09 15:41:27 EDT,DIA,524.78,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-09 15:41:27 EDT,XLK,187.82,3,2U,2U,1,2U,2U,1,1,2U,1,8,Information Technology,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLF,57.19,2U,1,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLE,65.36,2D,1,2U,2U,2U,2U,3,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLY,112.67,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLP,83.06,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLU,43.03,2U,1,2D,2D,2U,2U,2D,1,2U,2D,1,Utilities,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLV,166.66,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-09 15:41:27 EDT,XLI,172.11,2U,2U,3,2D,1,2U,2U,2D,1,2D,7,Industrials,Sector ETF,,0,
2026-09-09 15:41:27 EDT,SMH,573.18,2U,2U,1,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-09-09 15:41:27 EDT,ARKK,84.66,2U,1,2U,2D,3,1,2U,1,1,2D,6,Unknown,Unknown,,0,
