scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 15:56:57 EDT,SPY,675.36,2U,3,2D,2D,2D,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,QQQ,604.95,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,260.22,3,2U,2D,2D,3,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,479.0,3,3,2D,3,2D,2U,1,1,2U,2U,-4,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,XLK,141.5,3,2D,2D,2D,3,1,1,2U,2U,2U,-9,Information Technology,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLF,51.19,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLE,58.06,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLY,110.84,2U,3,2D,2D,2D,2U,1,1,2U,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLP,82.75,1,2U,2D,2U,2D,2U,1,1,2U,3,2,Consumer Staples,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLU,46.76,2U,3,1,2U,2D,2U,1,1,2U,3,6,Utilities,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLV,149.65,2D,2U,2D,2U,2D,2U,1,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-04-08 15:56:57 EDT,XLI,170.49,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-08 15:56:57 EDT,SMH,422.0,2U,2U,2D,2D,3,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,ARKK,70.28,2U,2D,3,2D,2D,1,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,TLT,86.92,2D,2D,2D,2U,2D,1,1,1,3,2U,-11,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,GLD,434.42,2U,2U,3,2U,3,2U,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,NVDA,181.76,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 15:56:57 EDT,AAPL,258.54,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 15:56:57 EDT,GOOGL,316.62,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
