scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 15:40:28 EDT,SPY,675.84,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,QQQ,607.7,2U,2U,2D,2D,2U,1,1,2D,3,2D,5,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,IWM,252.34,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,DIA,474.91,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,XLK,140.38,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLF,49.67,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLE,56.91,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Energy,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLY,114.24,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLP,84.64,1,2D,2U,2D,2U,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLU,46.15,2U,2U,2U,2D,2U,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLV,152.9,2D,2U,1,2D,1,2U,2U,2D,1,2D,-3,Health Care,Sector ETF,,0,
2026-03-11 15:40:28 EDT,XLI,169.54,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-03-11 15:40:28 EDT,SMH,400.96,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,ARKK,73.05,2U,2U,2D,2U,1,1,2D,2U,1,2D,8,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,TLT,87.25,2D,2U,3,2D,1,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,GLD,475.82,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,NVDA,185.52,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 15:40:28 EDT,AAPL,260.38,2U,2U,2U,2D,2U,1,2D,2D,2D,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 15:40:28 EDT,GOOGL,308.34,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 15:40:28 EDT,MSFT,404.26,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 15:40:28 EDT,AMZN,213.03,2U,3,2D,3,2U,1,2D,1,1,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 15:40:28 EDT,META,653.39,2U,2D,1,2U,2U,1,1,2D,2D,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 15:40:28 EDT,AVGO,340.9,2U,2U,2D,3,2U,1,2D,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 15:40:28 EDT,TSLA,407.46,2U,2U,2D,2D,2U,1,2D,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 15:40:28 EDT,TSM,354.36,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 15:40:28 EDT,BRK-B,492.13,2U,2U,2U,2D,1,1,2D,2D,1,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 15:40:28 EDT,LLY,997.02,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 15:40:28 EDT,WMT,123.36,2U,2U,2U,3,2U,2U,2U,1,1,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 15:40:28 EDT,JPM,286.89,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-11 15:40:28 EDT,V,309.46,2U,2D,2D,2U,2U,1,3,1,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-11 15:40:28 EDT,ORCL,162.8,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-11 15:40:28 EDT,MA,505.7,2U,2D,2D,2U,1,1,3,1,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 15:40:28 EDT,XOM,151.35,1,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-11 15:40:28 EDT,JNJ,243.2,3,2U,2U,3,2U,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
