scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 18:40:23 EDT,SPY,708.44,2U,3,2D,2U,3,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,QQQ,651.41,2U,2D,2D,2U,3,2U,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,IWM,275.53,3,2U,2D,2U,2D,2U,2U,2U,2U,2D,2,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,DIA,492.99,3,3,2D,2U,2D,2U,1,2U,2U,2D,-2,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,XLK,155.82,3,2D,2D,2U,2D,2U,2U,2U,2U,2D,-6,Information Technology,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLF,51.78,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLE,56.97,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLY,117.72,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLP,83.47,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLU,46.11,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLV,146.22,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-23 18:40:23 EDT,XLI,174.05,2U,2U,3,2U,2U,2U,1,1,1,2U,12,Industrials,Sector ETF,,0,
2026-04-23 18:40:23 EDT,SMH,481.9,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,ARKK,76.49,2U,2D,3,2U,2D,1,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,TLT,86.57,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,GLD,431.07,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-23 18:40:23 EDT,NVDA,199.71,2U,2D,2D,2U,3,1,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 18:40:23 EDT,AAPL,273.44,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 18:40:23 EDT,GOOGL,339.0,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 18:40:23 EDT,MSFT,415.75,3,2D,2D,2U,2D,1,1,2U,2U,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 18:40:23 EDT,AMZN,255.12,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
