scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 18:32:13 EST,SPY,682.41,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,QQQ,601.42,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,IWM,260.49,3,2U,2U,1,2D,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,DIA,488.0,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,XLK,138.55,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLF,50.74,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLE,55.15,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLY,114.97,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLP,88.99,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLU,46.68,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLV,158.57,2D,2U,2U,2U,2U,2U,2U,1,1,2U,5,Health Care,Sector ETF,,0,
2026-02-23 18:32:13 EST,XLI,174.83,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-23 18:32:13 EST,SMH,412.95,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,ARKK,70.03,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,TLT,89.73,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,GLD,481.31,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,NVDA,191.61,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 18:32:13 EST,AAPL,266.39,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 18:32:13 EST,GOOGL,311.51,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 18:32:13 EST,MSFT,384.52,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 18:32:13 EST,AMZN,205.29,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 18:32:13 EST,META,637.31,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 18:32:13 EST,AVGO,330.39,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 18:32:13 EST,TSLA,399.85,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 18:32:13 EST,TSM,370.12,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-23 18:32:13 EST,BRK-B,494.15,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 18:32:13 EST,LLY,1058.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 18:32:13 EST,WMT,125.84,2U,2U,3,3,2U,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-23 18:32:13 EST,JPM,297.72,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 18:32:13 EST,V,306.55,2U,2D,3,1,2D,1,3,2D,2D,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 18:32:13 EST,ORCL,141.29,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-23 18:32:13 EST,MA,496.16,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 18:32:13 EST,XOM,150.83,1,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 18:32:13 EST,JNJ,245.84,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 18:32:13 EST,ASML,1485.92,3,2U,2U,3,2U,2U,2U,1,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-23 18:32:13 EST,PLTR,130.6,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 18:32:13 EST,BAC,51.08,2U,2U,3,1,3,2U,2U,2D,2D,3,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 18:32:13 EST,NFLX,76.05,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 18:32:13 EST,ABBV,229.5,2U,2U,3,2U,2U,1,2D,2D,1,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 18:32:13 EST,COST,986.29,2U,2D,2U,2U,2U,1,2U,2U,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 18:32:13 EST,MU,421.19,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 18:32:13 EST,AMD,196.59,3,2U,2U,2D,2D,1,1,2D,2D,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 18:32:13 EST,HD,377.0,1,2D,3,2D,2D,1,1,2U,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 18:32:13 EST,GE,339.02,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Industrials,Unknown,XLI,1,XLI
2026-02-23 18:32:13 EST,BABA,152.79,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-23 18:32:13 EST,PG,165.18,2D,2D,3,2D,2U,2D,3,2U,2U,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 18:32:13 EST,UNH,282.44,2D,2U,3,2U,3,1,2D,2D,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 18:32:13 EST,CVX,184.98,3,1,2U,3,2U,2U,2U,2U,1,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 18:32:13 EST,WFC,85.17,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-23 18:32:13 EST,GS,892.62,2U,2U,2U,1,3,2U,2U,2D,2D,3,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
