scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,SPY,657.15,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,QQQ,590.04,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,IWM,244.68,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,DIA,459.42,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,XLK,137.54,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLF,48.67,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLE,59.4,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLY,109.29,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLP,82.11,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLU,46.29,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLV,146.86,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-19 13:51:47 EDT,XLI,163.15,2U,2U,2U,2D,1,2U,2U,3,2D,2D,10,Industrials,Sector ETF,,0,
2026-03-19 13:51:47 EDT,SMH,391.3,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARKK,70.29,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,TLT,87.47,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GLD,424.33,2U,2U,1,1,2D,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NVDA,178.38,2U,2U,3,2U,2D,1,1,1,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,AAPL,248.08,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,GOOGL,305.96,2U,2U,3,3,2U,2U,2U,2D,2U,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,MSFT,388.05,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AMZN,207.43,2U,3,2D,1,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,META,605.04,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,AVGO,318.92,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,TSLA,381.8,2U,2U,2D,3,3,1,2D,2D,2D,2D,6,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSM,334.1,2U,2U,2U,2D,2U,2U,2U,1,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 13:51:47 EDT,BRK-B,480.05,2U,2U,2U,1,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,LLY,920.3,2U,2U,2D,1,2D,2U,2U,2D,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,WMT,120.78,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 13:51:47 EDT,JPM,286.5,2U,2U,2D,2D,2D,2U,3,2D,1,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,297.82,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,ORCL,155.03,2U,2D,2D,2U,2D,1,2D,2U,1,3,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,MA,488.98,2U,2D,2D,2D,2D,1,3,2D,2D,1,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,XOM,158.29,1,2U,2U,2D,1,2U,2U,2U,2U,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 13:51:47 EDT,JNJ,238.56,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 13:51:47 EDT,ASML,1347.33,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,PLTR,153.83,2U,2U,2D,1,1,1,2D,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,BAC,46.73,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,NFLX,91.12,2U,2D,3,2D,2D,2D,2D,2U,2D,3,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,ABBV,206.88,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,COST,979.92,2U,2D,2U,1,2D,1,2U,1,2D,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-19 13:51:47 EDT,MU,443.57,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,AMD,201.22,3,2U,2D,2U,2U,1,1,2D,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,HD,327.12,1,2D,2U,2D,2D,2D,2D,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-19 13:51:47 EDT,GE,288.8,2U,2U,2U,2D,1,2U,2U,2D,2D,2D,10,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,BABA,125.82,2U,2U,2D,2D,3,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,PG,145.42,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-19 13:51:47 EDT,UNH,282.91,2D,2U,2D,2D,2D,1,2D,2U,2U,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,CVX,201.92,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-19 13:51:47 EDT,WFC,75.77,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,GS,803.83,2U,2U,2D,2D,2D,2U,2U,2D,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-19 13:51:47 EDT,MS,157.51,2U,2U,2D,2D,2D,2U,2U,2D,1,1,3,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CSCO,78.51,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 13:51:47 EDT,AZN,188.46,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,KO,75.85,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,CAT,684.02,3,2U,2U,2D,3,2U,2U,1,1,2D,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,TM,207.89,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,IBM,250.25,2U,2U,2D,1,2U,1,2D,1,2U,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 13:51:47 EDT,HSBC,78.72,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAP,184.17,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MRK,114.34,2D,2U,2U,1,2D,2U,2U,1,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-19 13:51:47 EDT,NVS,147.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AXP,293.25,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-19 13:51:47 EDT,LRCX,229.82,3,2U,2U,2D,2U,2U,2U,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 13:51:47 EDT,RTX,201.37,2U,2U,2U,1,2U,2U,2U,2U,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,NVO,36.78,2D,2D,2D,2U,2D,2D,3,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,CRM,193.66,1,2D,2D,2U,2D,2D,2D,1,1,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 13:51:47 EDT,RY,160.37,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
