scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 15:29:42 EDT,SPY,765.16,2U,2U,1,2D,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,QQQ,709.54,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,IWM,298.9,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,DIA,535.09,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,XLK,181.25,3,2U,2D,3,2D,2U,1,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLF,58.32,2U,1,2U,2D,2U,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLE,62.49,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLY,117.91,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLP,86.51,1,1,2U,2U,2U,2U,2U,1,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLU,43.46,2U,1,2U,3,2D,2U,2D,2D,2D,2U,7,Utilities,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLV,175.41,2D,3,2U,2U,1,2U,2U,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-08-25 15:29:42 EDT,XLI,178.56,2U,2U,2U,2D,2D,2U,2U,2U,2D,3,9,Industrials,Sector ETF,,0,
2026-08-25 15:29:42 EDT,SMH,553.91,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,ARKK,86.39,2U,1,3,3,2D,1,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,TLT,83.35,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,GLD,427.47,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-25 15:29:42 EDT,NVDA,212.03,2U,2U,1,3,2D,2U,1,2U,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-25 15:29:42 EDT,AAPL,308.9,2U,2U,2U,2U,2U,2U,2U,1,1,3,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
