scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 11:03:49 EDT,SPY,696.91,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,QQQ,632.78,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,IWM,268.55,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,DIA,483.35,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,XLK,149.3,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLF,52.01,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLE,55.84,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLY,117.17,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLP,80.7,1,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLU,46.17,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLV,147.35,2D,2U,2D,2U,2U,2U,1,1,1,2D,-1,Health Care,Sector ETF,,0,
2026-04-15 11:03:49 EDT,XLI,171.05,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Industrials,Sector ETF,,0,
2026-04-15 11:03:49 EDT,SMH,451.29,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,ARKK,76.68,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,TLT,86.89,2D,2D,2D,3,2U,1,1,1,1,1,-11,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,GLD,441.73,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,NVDA,199.58,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 11:03:49 EDT,AAPL,263.92,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 11:03:49 EDT,GOOGL,333.31,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 11:03:49 EDT,MSFT,408.32,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 11:03:49 EDT,AMZN,247.89,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 11:03:49 EDT,META,673.51,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 11:03:49 EDT,AVGO,394.45,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 11:03:49 EDT,TSLA,381.96,2U,2D,2D,2D,2U,1,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 11:03:49 EDT,TSM,380.15,2U,2U,2D,2U,2U,2U,1,2U,2U,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 11:03:49 EDT,BRK-B,475.33,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 11:03:49 EDT,LLY,907.68,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 11:03:49 EDT,WMT,123.73,2U,2U,2D,3,2D,2U,1,2U,1,1,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 11:03:49 EDT,JPM,305.88,2U,3,2D,2U,2U,2U,1,2U,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 11:03:49 EDT,V,312.97,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 11:03:49 EDT,ORCL,171.96,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-15 11:03:49 EDT,MA,517.09,2U,3,2D,2U,2U,1,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 11:03:49 EDT,XOM,148.64,1,2U,2U,2D,2D,2U,1,2D,2D,1,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-15 11:03:49 EDT,JNJ,238.18,3,2U,2U,2D,3,2U,1,1,2D,1,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-15 11:03:49 EDT,ASML,1452.83,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,SMH,1,SMH
2026-04-15 11:03:49 EDT,PLTR,139.04,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-15 11:03:49 EDT,BAC,53.83,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 11:03:49 EDT,NFLX,105.93,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 11:03:49 EDT,ABBV,206.12,2U,2D,3,2D,2U,1,2D,2D,1,1,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 11:03:49 EDT,COST,975.32,2U,2U,1,2U,2D,1,2U,2U,2D,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 11:03:49 EDT,MU,450.32,3,2U,3,2U,2U,2U,1,1,2U,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 11:03:49 EDT,AMD,256.01,3,1,2D,2U,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 11:03:49 EDT,HD,337.63,1,2D,2D,3,2U,2D,2D,2D,2U,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 11:03:49 EDT,GE,314.45,2U,3,2D,2U,2U,2U,1,1,2U,1,5,Industrials,Unknown,XLI,1,XLI
2026-04-15 11:03:49 EDT,BABA,132.44,2U,2D,2D,3,2U,1,2D,2D,2U,1,-1,Unknown,Unknown,,0,
2026-04-15 11:03:49 EDT,PG,142.73,2D,3,2D,3,1,2D,1,2D,1,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 11:03:49 EDT,UNH,312.23,2D,2D,3,2U,2U,1,1,2U,2U,2D,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 11:03:49 EDT,CVX,185.61,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 11:03:49 EDT,WFC,80.65,2U,3,2D,2U,2D,2U,1,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-04-15 11:03:49 EDT,GS,905.6,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 11:03:49 EDT,MS,193.11,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-15 11:03:49 EDT,CSCO,81.15,2U,2U,1,2U,2U,2U,1,2U,1,2D,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 11:03:49 EDT,AZN,201.36,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Unknown,Unknown,,0,
