scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 11:57:57 EDT,SPY,653.91,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,QQQ,582.67,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,IWM,250.37,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,DIA,464.05,3,3,2D,2D,2U,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,XLK,135.19,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLF,49.49,2U,3,2D,2D,2U,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLE,59.13,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Energy,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLY,108.34,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLP,81.59,1,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLU,46.29,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLV,146.91,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-04-02 11:57:57 EDT,XLI,163.79,2U,2U,3,2D,2U,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-02 11:57:57 EDT,SMH,390.34,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,ARKK,68.11,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,TLT,86.72,2D,2D,2D,2D,2D,1,1,1,2U,3,-15,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,GLD,427.84,2U,2U,3,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-04-02 11:57:57 EDT,NVDA,176.39,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-02 11:57:57 EDT,AAPL,254.54,2U,2D,2D,2U,2U,1,1,1,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-02 11:57:57 EDT,GOOGL,295.31,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 11:57:57 EDT,MSFT,370.14,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-02 11:57:57 EDT,AMZN,209.66,2U,2D,1,2D,2U,1,1,1,2U,2D,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-02 11:57:57 EDT,META,570.84,2U,2D,2D,2D,2U,1,1,1,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 11:57:57 EDT,AVGO,312.42,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-02 11:57:57 EDT,TSLA,365.33,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-02 11:57:57 EDT,TSM,338.05,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-02 11:57:57 EDT,BRK-B,477.8,2U,2D,2D,2D,2U,1,1,1,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 11:57:57 EDT,LLY,933.9,2U,2U,2D,2D,2U,2U,1,1,2U,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-02 11:57:57 EDT,WMT,125.21,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-02 11:57:57 EDT,JPM,293.82,2U,3,2D,3,2U,2U,1,1,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-02 11:57:57 EDT,V,300.91,2U,3,2D,2D,3,2D,2D,2D,2D,1,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-02 11:57:57 EDT,ORCL,145.1,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-02 11:57:57 EDT,MA,494.74,2U,3,2D,2D,3,1,1,1,1,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 11:57:57 EDT,XOM,159.98,1,2U,2U,2U,2D,2U,1,1,2U,1,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-02 11:57:57 EDT,JNJ,244.99,3,2U,2U,2D,2U,2U,1,1,2U,1,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-02 11:57:57 EDT,ASML,1340.56,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-04-02 11:57:57 EDT,PLTR,147.17,2U,2D,1,3,2U,1,1,1,2D,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-02 11:57:57 EDT,BAC,49.18,2U,3,2D,2U,2U,2U,1,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 11:57:57 EDT,NFLX,97.74,2U,2D,2U,1,2U,2D,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 11:57:57 EDT,ABBV,210.04,2U,2D,3,2D,3,1,1,1,2U,2D,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-02 11:57:57 EDT,COST,1005.29,2U,2U,1,2D,1,1,1,1,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-02 11:57:57 EDT,MU,361.37,3,2U,3,2D,2U,2U,1,1,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
