scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 19:35:08 EDT,SPY,675.88,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,QQQ,605.92,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,IWM,260.45,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,DIA,479.14,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,XLK,141.73,3,2D,2D,2D,2U,1,1,2U,2U,2U,-8,Information Technology,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLF,51.18,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLE,58.07,2D,2U,2U,2U,2D,2U,1,1,2D,2D,3,Energy,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLY,110.85,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLP,82.8,1,2U,2D,2U,3,2U,1,1,2U,3,3,Consumer Staples,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLU,46.77,2U,3,1,2U,3,2U,1,1,2U,3,7,Utilities,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLV,149.63,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-08 19:35:08 EDT,XLI,170.45,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-08 19:35:08 EDT,SMH,422.69,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,ARKK,70.36,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,TLT,86.91,2D,2D,2D,2U,2U,1,1,1,3,2U,-9,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,GLD,434.51,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,NVDA,182.1,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 19:35:08 EDT,AAPL,258.93,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 19:35:08 EDT,GOOGL,317.25,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 19:35:08 EDT,MSFT,374.3,3,2D,2D,2D,2U,1,1,1,2U,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 19:35:08 EDT,AMZN,221.25,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 19:35:08 EDT,META,612.69,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 19:35:08 EDT,AVGO,350.64,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 19:35:08 EDT,TSLA,343.24,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 19:35:08 EDT,TSM,365.78,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 19:35:08 EDT,BRK-B,479.76,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 19:35:08 EDT,LLY,953.31,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 19:35:08 EDT,WMT,127.29,2U,2U,2D,2U,3,2U,1,1,3,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 19:35:08 EDT,JPM,308.01,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 19:35:08 EDT,V,308.94,2U,3,2D,2D,2U,2D,2D,2D,2U,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 19:35:08 EDT,ORCL,143.71,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-04-08 19:35:08 EDT,MA,507.2,2U,3,2D,1,2U,1,1,1,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 19:35:08 EDT,XOM,156.23,1,2U,2U,2U,2D,2U,1,1,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-08 19:35:08 EDT,JNJ,241.28,3,2U,2U,2U,3,2U,1,1,2D,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-08 19:35:08 EDT,ASML,1421.51,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-08 19:35:08 EDT,PLTR,140.8,2U,2D,1,2D,3,1,1,1,2U,3,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-08 19:35:08 EDT,BAC,51.9,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 19:35:08 EDT,NFLX,99.47,2U,2D,2U,2U,3,2D,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 19:35:08 EDT,ABBV,211.67,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 19:35:08 EDT,COST,1030.36,2U,2U,1,2U,3,1,2U,2U,2U,3,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-08 19:35:08 EDT,MU,406.86,3,2U,3,2D,2U,2U,1,1,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 19:35:08 EDT,AMD,231.88,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-08 19:35:08 EDT,HD,336.14,1,2D,2D,2D,2U,2D,2D,2D,3,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-08 19:35:08 EDT,GE,308.2,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 19:35:08 EDT,BABA,125.33,2U,2D,2D,2D,2U,1,2D,2D,3,2U,-3,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,PG,144.92,2D,3,2D,1,2U,2D,1,2D,2D,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-08 19:35:08 EDT,UNH,305.89,2D,2D,3,1,2U,1,1,2U,2U,2U,-8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 19:35:08 EDT,CVX,192.89,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-08 19:35:08 EDT,WFC,84.67,2U,3,2D,3,2U,2U,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 19:35:08 EDT,GS,905.52,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-08 19:35:08 EDT,MS,176.06,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-08 19:35:08 EDT,CSCO,83.71,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 19:35:08 EDT,AZN,204.28,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-08 19:35:08 EDT,KO,77.32,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 19:35:08 EDT,CAT,771.56,3,2U,1,3,2U,2U,1,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
