scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 19:59:23 EDT,SPY,739.02,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,QQQ,682.06,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,IWM,292.93,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,DIA,521.33,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,XLK,174.31,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLF,56.9,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLE,58.38,2D,1,2D,2U,2D,2U,2D,3,1,2D,-7,Energy,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLY,110.86,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLP,85.38,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLU,45.66,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLV,163.43,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-27 19:59:23 EDT,XLI,183.22,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-27 19:59:23 EDT,SMH,548.31,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,ARKK,72.54,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,TLT,83.76,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,GLD,374.56,2U,2D,2D,2U,2U,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,NVDA,196.52,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-27 19:59:23 EDT,AAPL,336.92,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 19:59:23 EDT,GOOGL,326.56,2U,2U,2D,2D,2U,2U,1,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 19:59:23 EDT,MSFT,389.13,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 19:59:23 EDT,AMZN,231.36,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-27 19:59:23 EDT,META,593.93,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 19:59:23 EDT,AVGO,383.35,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 19:59:23 EDT,TSLA,309.24,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-27 19:59:23 EDT,TSM,399.27,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-27 19:59:23 EDT,BRK-B,497.2,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 19:59:23 EDT,LLY,1197.88,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 19:59:23 EDT,WMT,111.74,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-27 19:59:23 EDT,JPM,356.18,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 19:59:23 EDT,V,362.44,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 19:59:23 EDT,ORCL,119.96,2U,3,3,2D,2D,2D,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-27 19:59:23 EDT,MA,551.84,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 19:59:23 EDT,XOM,154.79,1,1,2D,2U,2D,2U,1,2U,1,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-27 19:59:23 EDT,JNJ,265.99,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-27 19:59:23 EDT,ASML,1656.17,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-27 19:59:23 EDT,PLTR,131.54,2U,2D,3,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-27 19:59:23 EDT,BAC,62.17,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 19:59:23 EDT,NFLX,70.4,2U,3,2D,1,2U,2D,2D,2D,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 19:59:23 EDT,ABBV,256.92,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 19:59:23 EDT,COST,951.68,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-27 19:59:23 EDT,MU,900.96,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 19:59:23 EDT,AMD,495.07,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-27 19:59:23 EDT,HD,336.01,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-27 19:59:23 EDT,GE,361.65,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-07-27 19:59:23 EDT,BABA,115.02,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,PG,148.65,2D,1,3,1,2U,2D,2U,2U,1,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-27 19:59:23 EDT,UNH,417.55,2D,2U,2U,1,2D,1,2U,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-27 19:59:23 EDT,CVX,189.99,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-27 19:59:23 EDT,WFC,87.31,2U,2D,2U,1,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-27 19:59:23 EDT,GS,1046.8,2U,2U,2U,1,3,2U,2U,2U,2D,3,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-27 19:59:23 EDT,MS,214.54,2U,2U,2U,1,3,2U,2U,2U,1,3,12,Financials,Unknown,XLF,1,XLF
2026-07-27 19:59:23 EDT,CSCO,114.63,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-27 19:59:23 EDT,AZN,169.73,2U,2D,2D,3,2U,2U,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,KO,84.11,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-27 19:59:23 EDT,CAT,873.06,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-27 19:59:23 EDT,TM,182.16,2D,2D,2D,2U,2U,2U,1,1,2U,2U,-9,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,IBM,215.98,2U,3,2U,2D,2U,3,2D,2D,2U,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-27 19:59:23 EDT,HSBC,103.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,SAP,171.06,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,MRK,130.76,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-27 19:59:23 EDT,NVS,156.11,2U,1,3,3,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,AXP,335.28,2U,1,3,2D,2D,1,2U,2U,2D,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-27 19:59:23 EDT,LRCX,291.6,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-27 19:59:23 EDT,RTX,218.43,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-27 19:59:23 EDT,NVO,49.69,2D,1,3,2D,2U,2D,2U,2U,1,2U,-6,Unknown,Unknown,,0,
2026-07-27 19:59:23 EDT,CRM,173.55,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-27 19:59:23 EDT,RY,209.6,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
