scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 05:53:24 EDT,SPY,655.37,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,QQQ,588.17,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,IWM,247.44,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,DIA,461.93,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,XLK,136.96,3,2U,2D,2D,2U,1,1,2D,1,2U,0,Information Technology,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLF,49.25,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLE,59.61,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLY,110.12,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLP,81.19,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLU,44.78,2U,2U,2U,3,1,2U,3,1,1,1,12,Utilities,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLV,144.76,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 05:53:24 EDT,XLI,163.04,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-24 05:53:24 EDT,SMH,391.12,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,ARKK,70.87,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,TLT,86.38,2D,2U,3,2D,1,1,2D,2D,1,1,-3,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,GLD,404.04,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 05:53:24 EDT,NVDA,175.51,2U,2U,3,3,2U,1,1,1,1,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 05:53:24 EDT,AAPL,251.44,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 05:53:24 EDT,GOOGL,302.02,2U,2U,3,2U,1,2U,2U,2D,1,1,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 05:53:24 EDT,MSFT,382.98,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 05:53:24 EDT,AMZN,210.11,2U,3,2D,2D,2U,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
