scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-06 08:00:44 EDT,SPY,744.84,2U,2U,2U,2U,3,2U,1,1,2U,3,14,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,QQQ,712.74,2U,2U,2U,1,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,IWM,297.54,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,DIA,527.83,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,XLK,180.52,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLF,55.61,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLE,53.24,2D,1,2D,2D,2U,2U,2D,2D,2D,2U,-9,Energy,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLY,117.12,2U,1,2D,2U,3,2U,1,1,2U,3,4,Consumer Discretionary,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLP,85.0,1,1,2D,1,2U,2U,1,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLU,45.76,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLV,163.77,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-06 08:00:44 EDT,XLI,183.9,2U,2U,2U,1,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-07-06 08:00:44 EDT,SMH,591.58,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,ARKK,81.27,2U,1,2D,2U,3,1,2U,2U,2U,3,4,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,TLT,85.53,2D,2D,2U,2D,2D,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,GLD,378.11,2U,2D,2D,1,2U,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-07-06 08:00:44 EDT,NVDA,194.62,2U,2U,2D,2D,3,2U,1,1,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
