scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 17:37:02 EDT,SPY,766.01,2U,2U,1,2D,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,QQQ,711.3,2U,2U,2D,3,1,2U,1,2U,2D,1,6,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,IWM,298.94,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,DIA,534.23,3,2U,2U,2D,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,XLK,182.88,3,2U,2D,3,2U,2U,1,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLF,58.25,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLE,62.44,2D,1,3,2U,3,2U,3,2U,2D,3,-3,Energy,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLY,117.16,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLP,86.28,1,1,2U,2U,1,2U,2U,1,2U,1,5,Consumer Staples,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLU,43.5,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLV,173.58,2D,3,2U,2U,2D,2U,2U,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-08-26 17:37:02 EDT,XLI,180.39,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-26 17:37:02 EDT,SMH,555.58,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,ARKK,85.78,2U,1,3,3,1,1,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,TLT,83.29,2D,2D,2D,3,1,2D,2D,2D,2U,1,-12,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,GLD,421.33,2U,2D,1,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-26 17:37:02 EDT,NVDA,209.95,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-26 17:37:02 EDT,AAPL,313.49,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 17:37:02 EDT,GOOGL,342.06,2U,2U,2D,2D,2D,2U,1,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
