scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 06:03:06 EDT,SPY,662.3,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,QQQ,593.69,2U,2U,2D,3,2D,1,1,2D,3,2D,5,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,IWM,246.55,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,DIA,466.45,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,XLK,136.79,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLF,48.88,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLE,57.69,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLY,110.88,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLP,84.74,1,2D,2U,2D,2U,2U,2U,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLU,46.97,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLV,149.82,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-16 06:03:06 EDT,XLI,164.65,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-16 06:03:06 EDT,SMH,387.37,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,ARKK,70.21,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,TLT,86.54,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,GLD,460.8,2U,2U,1,1,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-03-16 06:03:06 EDT,NVDA,180.26,2U,2U,3,2U,3,1,1,1,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 06:03:06 EDT,AAPL,250.12,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 06:03:06 EDT,GOOGL,302.22,2U,2U,3,3,2D,2U,2U,2D,3,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 06:03:06 EDT,MSFT,395.61,3,2D,2D,1,2D,1,2D,1,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 06:03:06 EDT,AMZN,207.71,2U,3,2D,1,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 06:03:06 EDT,META,613.63,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 06:03:06 EDT,AVGO,322.17,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 06:03:06 EDT,TSLA,391.17,2U,2U,2D,3,2D,1,2D,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 06:03:06 EDT,TSM,338.41,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-16 06:03:06 EDT,BRK-B,490.09,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 06:03:06 EDT,LLY,985.51,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
